source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
oddsapi,NBA,Payton Pritchard,AST,2026-05-01 22:30:22,3.5,0.8,0.569,0.431,,,,n_books=8
oddsapi,NBA,Derrick White,AST,2026-05-01 22:30:22,3.5,0.7,0.4961,0.5039,,,,n_books=7
oddsapi,NBA,Paul George,AST,2026-05-01 22:30:22,3.5,0.7,0.4373,0.5627,,,,n_books=7
oddsapi,NBA,VJ Edgecombe,AST,2026-05-01 22:30:22,3.5,0.7,0.4089,0.5911,,,,n_books=7
oddsapi,NBA,Nikola Vucevic,AST,2026-05-01 22:30:22,1.5,0.3,0.4171,0.5829,,,,n_books=3
oddsapi,NBA,Kelly Oubre Jr,AST,2026-05-01 22:30:22,0.5,0.2,0.6604,0.3396,,,,n_books=2
oddsapi,NBA,Neemias Queta,AST,2026-05-01 22:30:22,0.5,0.3,0.6446,0.3554,,,,n_books=3
oddsapi,NBA,Sam Hauser,AST,2026-05-01 22:30:22,0.5,0.3,0.5972,0.4028,,,,n_books=3
oddsapi,NBA,Joel Embiid,PTS,2026-05-01 22:30:22,26.5,0.7,0.493,0.507,,,,n_books=7
oddsapi,NBA,Jaylen Brown,PTS,2026-05-01 22:30:22,25.5,0.7,0.4841,0.5159,,,,n_books=7
oddsapi,NBA,Jayson Tatum,PTS,2026-05-01 22:30:22,23.5,0.6,0.5287,0.4713,,,,n_books=6
oddsapi,NBA,Tyrese Maxey,PTS,2026-05-01 22:30:22,23.5,0.7,0.5143,0.4857,,,,n_books=7
oddsapi,NBA,Paul George,PTS,2026-05-01 22:30:22,15.5,0.7,0.497,0.503,,,,n_books=7
oddsapi,NBA,Payton Pritchard,PTS,2026-05-01 22:30:22,12.5,0.7,0.5075,0.4925,,,,n_books=7
oddsapi,NBA,Derrick White,PTS,2026-05-01 22:30:22,11.5,0.7,0.4805,0.5195,,,,n_books=7
oddsapi,NBA,VJ Edgecombe,PTS,2026-05-01 22:30:22,11.5,0.5,0.4739,0.5261,,,,n_books=5
oddsapi,NBA,Kelly Oubre Jr,PTS,2026-05-01 22:30:22,8.5,0.6,0.5329,0.4671,,,,n_books=6
oddsapi,NBA,Neemias Queta,PTS,2026-05-01 22:30:22,7.5,0.7,0.4901,0.5099,,,,n_books=7
oddsapi,NBA,Quentin Grimes,PTS,2026-05-01 22:30:22,6.5,0.7,0.5209,0.4791,,,,n_books=7
oddsapi,NBA,Nikola Vucevic,PTS,2026-05-01 22:30:22,6.5,0.8,0.4917,0.5083,,,,n_books=8
oddsapi,NBA,Sam Hauser,PTS,2026-05-01 22:30:22,5.5,0.5,0.5541,0.4459,,,,n_books=5
oddsapi,NBA,Baylor Scheierman,PTS,2026-05-01 22:30:22,3.5,0.4,0.4674,0.5326,,,,n_books=4
oddsapi,NBA,Jayson Tatum,REB,2026-05-01 22:30:22,10.5,0.7,0.5061,0.4939,,,,n_books=7
oddsapi,NBA,Joel Embiid,REB,2026-05-01 22:30:22,8.5,0.7,0.4588,0.5412,,,,n_books=7
oddsapi,NBA,Neemias Queta,REB,2026-05-01 22:30:22,7.5,0.7,0.4591,0.5409,,,,n_books=7
oddsapi,NBA,Jaylen Brown,REB,2026-05-01 22:30:22,5.5,0.6,0.5583,0.4417,,,,n_books=6
oddsapi,NBA,VJ Edgecombe,REB,2026-05-01 22:30:22,5.5,0.7,0.5173,0.4827,,,,n_books=7
oddsapi,NBA,Paul George,REB,2026-05-01 22:30:22,5.5,0.7,0.451,0.549,,,,n_books=7
oddsapi,NBA,Kelly Oubre Jr,REB,2026-05-01 22:30:22,5.5,0.5,0.4412,0.5588,,,,n_books=5
oddsapi,NBA,Nikola Vucevic,REB,2026-05-01 22:30:22,4.5,0.7,0.4796,0.5204,,,,n_books=7
oddsapi,NBA,Derrick White,REB,2026-05-01 22:30:22,3.5,0.7,0.4928,0.5072,,,,n_books=7
oddsapi,NBA,Tyrese Maxey,REB,2026-05-01 22:30:22,3.5,0.7,0.5325,0.4675,,,,n_books=7
oddsapi,NBA,Payton Pritchard,REB,2026-05-01 22:30:22,3.5,0.6,0.4085,0.5915,,,,n_books=6
oddsapi,NBA,Sam Hauser,REB,2026-05-01 22:30:22,2.5,0.4,0.578,0.422,,,,n_books=4
oddsapi,NBA,Baylor Scheierman,REB,2026-05-01 22:30:22,2.5,0.2,0.4044,0.5956,,,,n_books=2
oddsapi,NBA,Jayson Tatum,FG3M,2026-05-01 22:30:22,2.5,0.7,0.5743,0.4257,,,,n_books=7
oddsapi,NBA,Tyrese Maxey,FG3M,2026-05-01 22:30:22,2.5,0.7,0.5642,0.4358,,,,n_books=7
oddsapi,NBA,Paul George,FG3M,2026-05-01 22:30:22,2.5,0.7,0.4578,0.5422,,,,n_books=7
oddsapi,NBA,Derrick White,FG3M,2026-05-01 22:30:22,1.5,0.7,0.6115,0.3885,,,,n_books=7
oddsapi,NBA,Payton Pritchard,FG3M,2026-05-01 22:30:22,1.5,0.8,0.6156,0.3844,,,,n_books=8
oddsapi,NBA,Jaylen Brown,FG3M,2026-05-01 22:30:22,1.5,0.7,0.5567,0.4433,,,,n_books=7
oddsapi,NBA,Sam Hauser,FG3M,2026-05-01 22:30:22,1.5,0.5,0.5678,0.4322,,,,n_books=5
oddsapi,NBA,VJ Edgecombe,FG3M,2026-05-01 22:30:22,1.5,0.7,0.5402,0.4598,,,,n_books=7
oddsapi,NBA,Joel Embiid,FG3M,2026-05-01 22:30:22,1.5,0.7,0.4772,0.5228,,,,n_books=7
oddsapi,NBA,Kelly Oubre Jr,FG3M,2026-05-01 22:30:22,1.5,0.6,0.3775,0.6225,,,,n_books=6
oddsapi,NBA,Nikola Vucevic,FG3M,2026-05-01 22:30:22,0.5,0.4,0.5397,0.4603,,,,n_books=4
oddsapi,NBA,Stephon Castle,AST,2026-05-01 22:30:22,7.5,0.6,0.4661,0.5339,,,,n_books=6
oddsapi,NBA,De'Aaron Fox,AST,2026-05-01 22:30:22,6.5,0.4,0.4382,0.5618,,,,n_books=4
oddsapi,NBA,Julius Randle,AST,2026-05-01 22:30:22,4.5,0.6,0.4939,0.5061,,,,n_books=6
oddsapi,NBA,Ayo Dosunmu,AST,2026-05-01 22:30:22,4.5,0.5,0.4319,0.5681,,,,n_books=5
oddsapi,NBA,Mike Conley,AST,2026-05-01 22:30:22,3.5,0.6,0.5502,0.4498,,,,n_books=6
oddsapi,NBA,Victor Wembanyama,AST,2026-05-01 22:30:22,3.5,0.5,0.3988,0.6012,,,,n_books=5
oddsapi,NBA,Dylan Harper,AST,2026-05-01 22:30:22,2.5,0.4,0.5315,0.4685,,,,n_books=4
oddsapi,NBA,Jaden McDaniels,AST,2026-05-01 22:30:22,2.5,0.5,0.5214,0.4786,,,,n_books=5
oddsapi,NBA,Devin Vassell,AST,2026-05-01 22:30:22,2.5,0.5,0.4604,0.5396,,,,n_books=5
oddsapi,NBA,Rudy Gobert,AST,2026-05-01 22:30:22,1.5,0.3,0.529,0.471,,,,n_books=3
oddsapi,NBA,Julian Champagnie,AST,2026-05-01 22:30:22,1.5,0.2,0.3737,0.6263,,,,n_books=2
oddsapi,NBA,Victor Wembanyama,PTS,2026-05-01 22:30:22,27.5,0.6,0.4949,0.5051,,,,n_books=6
oddsapi,NBA,Julius Randle,PTS,2026-05-01 22:30:22,21.5,0.5,0.4813,0.5187,,,,n_books=5
oddsapi,NBA,Jaden McDaniels,PTS,2026-05-01 22:30:22,16.5,0.5,0.5275,0.4725,,,,n_books=5
oddsapi,NBA,De'Aaron Fox,PTS,2026-05-01 22:30:22,17.5,0.6,0.5061,0.4939,,,,n_books=6
oddsapi,NBA,Stephon Castle,PTS,2026-05-01 22:30:22,17.5,0.6,0.4924,0.5076,,,,n_books=6
oddsapi,NBA,Ayo Dosunmu,PTS,2026-05-01 22:30:22,16.5,0.5,0.5228,0.4772,,,,n_books=5
oddsapi,NBA,Devin Vassell,PTS,2026-05-01 22:30:22,12.5,0.5,0.5082,0.4918,,,,n_books=5
oddsapi,NBA,Naz Reid,PTS,2026-05-01 22:30:22,11.5,0.4,0.5194,0.4806,,,,n_books=4
oddsapi,NBA,Dylan Harper,PTS,2026-05-01 22:30:22,9.5,0.5,0.4933,0.5067,,,,n_books=5
oddsapi,NBA,Keldon Johnson,PTS,2026-05-01 22:30:22,8.5,0.5,0.4932,0.5068,,,,n_books=5
oddsapi,NBA,Rudy Gobert,PTS,2026-05-01 22:30:22,8.5,0.6,0.5064,0.4936,,,,n_books=6
oddsapi,NBA,Julian Champagnie,PTS,2026-05-01 22:30:22,8.5,0.6,0.4843,0.5157,,,,n_books=6
oddsapi,NBA,Mike Conley,PTS,2026-05-01 22:30:22,5.5,0.6,0.504,0.496,,,,n_books=6
oddsapi,NBA,Rudy Gobert,REB,2026-05-01 22:30:22,11.5,0.4,0.4868,0.5132,,,,n_books=4
oddsapi,NBA,Victor Wembanyama,REB,2026-05-01 22:30:22,11.5,0.7,0.514,0.486,,,,n_books=7
oddsapi,NBA,Julius Randle,REB,2026-05-01 22:30:22,6.5,0.6,0.5506,0.4494,,,,n_books=6
oddsapi,NBA,Stephon Castle,REB,2026-05-01 22:30:22,5.5,0.6,0.5243,0.4757,,,,n_books=6
oddsapi,NBA,Naz Reid,REB,2026-05-01 22:30:22,5.5,0.5,0.5326,0.4674,,,,n_books=5
oddsapi,NBA,Jaden McDaniels,REB,2026-05-01 22:30:22,4.5,0.6,0.5085,0.4915,,,,n_books=6
oddsapi,NBA,Julian Champagnie,REB,2026-05-01 22:30:22,4.5,0.6,0.5399,0.4601,,,,n_books=6
oddsapi,NBA,Devin Vassell,REB,2026-05-01 22:30:22,4.5,0.4,0.4407,0.5593,,,,n_books=4
oddsapi,NBA,Ayo Dosunmu,REB,2026-05-01 22:30:22,3.5,0.4,0.5881,0.4119,,,,n_books=4
oddsapi,NBA,De'Aaron Fox,REB,2026-05-01 22:30:22,3.5,0.5,0.5685,0.4315,,,,n_books=5
oddsapi,NBA,Keldon Johnson,REB,2026-05-01 22:30:22,3.5,0.5,0.4784,0.5216,,,,n_books=5
oddsapi,NBA,Dylan Harper,REB,2026-05-01 22:30:22,2.5,0.3,0.5326,0.4674,,,,n_books=3
oddsapi,NBA,Mike Conley,REB,2026-05-01 22:30:22,2.5,0.2,0.4914,0.5086,,,,n_books=2
oddsapi,NBA,Victor Wembanyama,FG3M,2026-05-01 22:30:22,2.5,0.6,0.4442,0.5558,,,,n_books=6
oddsapi,NBA,Devin Vassell,FG3M,2026-05-01 22:30:22,2.5,0.4,0.3891,0.6109,,,,n_books=4
oddsapi,NBA,Julian Champagnie,FG3M,2026-05-01 22:30:22,1.5,0.4,0.6042,0.3958,,,,n_books=4
oddsapi,NBA,Ayo Dosunmu,FG3M,2026-05-01 22:30:22,1.5,0.6,0.5705,0.4295,,,,n_books=6
oddsapi,NBA,De'Aaron Fox,FG3M,2026-05-01 22:30:22,1.5,0.6,0.5248,0.4752,,,,n_books=6
oddsapi,NBA,Naz Reid,FG3M,2026-05-01 22:30:22,1.5,0.5,0.4988,0.5012,,,,n_books=5
oddsapi,NBA,Jaden McDaniels,FG3M,2026-05-01 22:30:22,1.5,0.6,0.4623,0.5377,,,,n_books=6
oddsapi,NBA,Julius Randle,FG3M,2026-05-01 22:30:22,1.5,0.6,0.4184,0.5816,,,,n_books=6
oddsapi,NBA,Mike Conley,FG3M,2026-05-01 22:30:22,1.5,0.6,0.3994,0.6006,,,,n_books=6
oddsapi,NBA,Stephon Castle,FG3M,2026-05-01 22:30:22,1.5,0.6,0.391,0.609,,,,n_books=6
oddsapi,NBA,Keldon Johnson,FG3M,2026-05-01 22:30:22,0.5,0.2,0.5939,0.4061,,,,n_books=2
