projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12065968,Dylan Harper,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066040,Naz Reid,PR,15.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066040,Naz Reid,PR,15.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12084801,Keldon Johnson,PRA,15.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12084801,Keldon Johnson,PRA,15.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062059,Dylan Harper,PR,15.0,,SAS,MIN,0,2026-05-15,OVER
12062059,Dylan Harper,PR,15.0,,SAS,MIN,0,2026-05-15,UNDER
12061265,Anthony Edwards,RA,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061265,Anthony Edwards,RA,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061286,Ayo Dosunmu,PA,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061286,Ayo Dosunmu,PA,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061290,Ayo Dosunmu,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061290,Ayo Dosunmu,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061318,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061318,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061327,De'Aaron Fox,PR,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061327,De'Aaron Fox,PR,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061356,Devin Vassell,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061356,Devin Vassell,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061361,Devin Vassell,PA,14.5,,SAS,MIN,0,2026-05-15,OVER
12061361,Devin Vassell,PA,14.5,,SAS,MIN,0,2026-05-15,UNDER
12061362,Devin Vassell,PR,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061362,Devin Vassell,PR,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061366,Devin Vassell,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061366,Devin Vassell,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061384,Dylan Harper,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061384,Dylan Harper,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061387,Dylan Harper,PA,14.5,,SAS,MIN,0,2026-05-15,OVER
12061387,Dylan Harper,PA,14.5,,SAS,MIN,0,2026-05-15,UNDER
12061411,Jaden McDaniels,PA,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061411,Jaden McDaniels,PA,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061441,Julian Champagnie,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061441,Julian Champagnie,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061443,Julian Champagnie,PA,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061443,Julian Champagnie,PA,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061447,Julian Champagnie,PR,14.5,,SAS,MIN,0,2026-05-15,OVER
12061447,Julian Champagnie,PR,14.5,,SAS,MIN,0,2026-05-15,UNDER
12061471,Julius Randle,PTS,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061471,Julius Randle,PTS,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061495,Julius Randle,RA,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061495,Julius Randle,RA,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061507,Keldon Johnson,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061507,Keldon Johnson,PTS,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061510,Keldon Johnson,PR,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061510,Keldon Johnson,PR,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061526,Naz Reid,PTS,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061526,Naz Reid,PTS,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061531,Naz Reid,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061531,Naz Reid,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061557,Rudy Gobert,PA,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061557,Rudy Gobert,PA,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061559,Rudy Gobert,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061559,Rudy Gobert,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061563,Rudy Gobert,PRA,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061563,Rudy Gobert,PRA,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061575,Rudy Gobert,RA,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061575,Rudy Gobert,RA,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061591,Stephon Castle,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061591,Stephon Castle,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061612,Stephon Castle,RA,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061612,Stephon Castle,RA,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061623,Terrence Shannon,PA,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061623,Terrence Shannon,PA,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061625,Terrence Shannon,PR,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061625,Terrence Shannon,PR,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061667,Victor Wembanyama,REB,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061667,Victor Wembanyama,REB,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061670,Victor Wembanyama,RA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061670,Victor Wembanyama,RA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12062063,Julian Champagnie,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12062063,Julian Champagnie,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12062325,Dylan Harper,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12062325,Dylan Harper,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12062329,Jaden McDaniels,PTS,14.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12062329,Jaden McDaniels,PTS,14.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12062336,Terrence Shannon,PRA,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062336,Terrence Shannon,PRA,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12064474,Terrence Shannon,PTS,14.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12064474,Terrence Shannon,PTS,14.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12087059,Keldon Johnson,PA,14.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12087059,Keldon Johnson,PA,14.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061285,Ayo Dosunmu,PTS,13.5,,MIN,SAS,1,2026-05-15,OVER
12061285,Ayo Dosunmu,PTS,13.5,,MIN,SAS,1,2026-05-15,UNDER
12061571,Rudy Gobert,REB,13.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061571,Rudy Gobert,REB,13.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065907,Ayo Dosunmu,PA,13.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065907,Ayo Dosunmu,PA,13.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065910,Ayo Dosunmu,PR,13.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065910,Ayo Dosunmu,PR,13.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065923,De'Aaron Fox,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065923,De'Aaron Fox,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065944,Devin Vassell,PR,13.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065944,Devin Vassell,PR,13.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065958,Dylan Harper,PTS,13.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065958,Dylan Harper,PTS,13.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065967,Dylan Harper,PRA,13.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065967,Dylan Harper,PRA,13.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065975,Jaden McDaniels,PA,13.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065975,Jaden McDaniels,PA,13.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065993,Julian Champagnie,PA,13.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065993,Julian Champagnie,PA,13.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066010,Julius Randle,PTS,13.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066010,Julius Randle,PTS,13.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066058,Rudy Gobert,PRA,13.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066058,Rudy Gobert,PRA,13.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066066,Stephon Castle,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066066,Stephon Castle,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066081,Stephon Castle,RA,13.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066081,Stephon Castle,RA,13.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066095,Terrence Shannon,PRA,13.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066095,Terrence Shannon,PRA,13.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066111,Victor Wembanyama,RA,13.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066111,Victor Wembanyama,RA,13.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12074464,Keldon Johnson,PRA,13.5,,SAS,MIN,0,2026-05-15,OVER
12074464,Keldon Johnson,PRA,13.5,,SAS,MIN,0,2026-05-15,UNDER
12077365,Victor Wembanyama,REB,13.5,,SAS,MIN,0,2026-05-15,OVER
12077365,Victor Wembanyama,REB,13.5,,SAS,MIN,0,2026-05-15,UNDER
12061359,Devin Vassell,PTS,12.5,,SAS,MIN,0,2026-05-15,OVER
12061359,Devin Vassell,PTS,12.5,,SAS,MIN,0,2026-05-15,UNDER
12061512,Keldon Johnson,PR,12.5,,SAS,MIN,0,2026-05-15,OVER
12061512,Keldon Johnson,PR,12.5,,SAS,MIN,0,2026-05-15,UNDER
12061528,Naz Reid,PTS,12.5,,MIN,SAS,1,2026-05-15,OVER
12061528,Naz Reid,PTS,12.5,,MIN,SAS,1,2026-05-15,UNDER
12061570,Rudy Gobert,REB,12.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061570,Rudy Gobert,REB,12.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061665,Victor Wembanyama,REB,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061665,Victor Wembanyama,REB,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065908,Ayo Dosunmu,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065908,Ayo Dosunmu,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065911,Ayo Dosunmu,PR,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065911,Ayo Dosunmu,PR,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065922,De'Aaron Fox,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065922,De'Aaron Fox,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065934,De'Aaron Fox,RA,12.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065934,De'Aaron Fox,RA,12.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065941,Devin Vassell,PA,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065941,Devin Vassell,PA,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065945,Devin Vassell,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065945,Devin Vassell,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065972,Jaden McDaniels,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065972,Jaden McDaniels,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065976,Jaden McDaniels,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065976,Jaden McDaniels,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065990,Julian Champagnie,PTS,12.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065990,Julian Champagnie,PTS,12.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065994,Julian Champagnie,PA,12.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065994,Julian Champagnie,PA,12.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065999,Julian Champagnie,PRA,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065999,Julian Champagnie,PRA,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066009,Julius Randle,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066009,Julius Randle,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066023,Julius Randle,RA,12.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066023,Julius Randle,RA,12.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066037,Naz Reid,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066037,Naz Reid,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066055,Rudy Gobert,PR,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066055,Rudy Gobert,PR,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066059,Rudy Gobert,PRA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066059,Rudy Gobert,PRA,12.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066063,Rudy Gobert,RA,12.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066063,Rudy Gobert,RA,12.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066065,Stephon Castle,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066065,Stephon Castle,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066092,Terrence Shannon,PR,12.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066092,Terrence Shannon,PR,12.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066112,Victor Wembanyama,RA,12.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066112,Victor Wembanyama,RA,12.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061614,Stephon Castle,RA,12.0,,SAS,MIN,0,2026-05-15,OVER
12061614,Stephon Castle,RA,12.0,,SAS,MIN,0,2026-05-15,UNDER
12061264,Anthony Edwards,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061264,Anthony Edwards,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061281,Ayo Dosunmu,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061281,Ayo Dosunmu,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061303,Ayo Dosunmu,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061303,Ayo Dosunmu,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061317,De'Aaron Fox,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061317,De'Aaron Fox,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061340,De'Aaron Fox,RA,11.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061340,De'Aaron Fox,RA,11.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061355,Devin Vassell,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061355,Devin Vassell,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061407,Jaden McDaniels,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061407,Jaden McDaniels,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061439,Julian Champagnie,PTS,11.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061439,Julian Champagnie,PTS,11.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061472,Julius Randle,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061472,Julius Randle,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061494,Julius Randle,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061494,Julius Randle,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061554,Rudy Gobert,PTS,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061554,Rudy Gobert,PTS,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061569,Rudy Gobert,REB,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061569,Rudy Gobert,REB,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061574,Rudy Gobert,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061574,Rudy Gobert,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061592,Stephon Castle,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061592,Stephon Castle,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061663,Victor Wembanyama,REB,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061663,Victor Wembanyama,REB,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12062070,Naz Reid,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12062070,Naz Reid,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12062074,Naz Reid,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062074,Naz Reid,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12062890,Dylan Harper,PTS,11.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12062890,Dylan Harper,PTS,11.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062896,Dylan Harper,RA,11.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12062896,Dylan Harper,RA,11.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062900,Keldon Johnson,PTS,11.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12062900,Keldon Johnson,PTS,11.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12063265,Terrence Shannon,PTS,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12063265,Terrence Shannon,PTS,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12064531,Jaden McDaniels,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12064531,Jaden McDaniels,RA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065939,Devin Vassell,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065939,Devin Vassell,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065960,Dylan Harper,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065960,Dylan Harper,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065963,Dylan Harper,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065963,Dylan Harper,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065996,Julian Champagnie,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065996,Julian Champagnie,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066000,Julian Champagnie,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066000,Julian Champagnie,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066035,Naz Reid,PA,11.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066035,Naz Reid,PA,11.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066056,Rudy Gobert,PR,11.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066056,Rudy Gobert,PR,11.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066088,Terrence Shannon,PA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066088,Terrence Shannon,PA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12074870,Rudy Gobert,PA,11.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12074870,Rudy Gobert,PA,11.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12084804,Keldon Johnson,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12084804,Keldon Johnson,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061628,Terrence Shannon,PRA,11.0,,MIN,SAS,1,2026-05-15,OVER
12061628,Terrence Shannon,PRA,11.0,,MIN,SAS,1,2026-05-15,UNDER
12061385,Dylan Harper,PTS,10.5,,SAS,MIN,0,2026-05-15,OVER
12061385,Dylan Harper,PTS,10.5,,SAS,MIN,0,2026-05-15,UNDER
12061444,Julian Champagnie,PA,10.5,,SAS,MIN,0,2026-05-15,OVER
12061444,Julian Champagnie,PA,10.5,,SAS,MIN,0,2026-05-15,UNDER
12061568,Rudy Gobert,REB,10.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061568,Rudy Gobert,REB,10.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061576,Rudy Gobert,RA,10.5,,MIN,SAS,1,2026-05-15,OVER
12061576,Rudy Gobert,RA,10.5,,MIN,SAS,1,2026-05-15,UNDER
12061585,Stephon Castle,AST,10.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061585,Stephon Castle,AST,10.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061664,Victor Wembanyama,REB,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061664,Victor Wembanyama,REB,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12062072,Naz Reid,REB,10.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062072,Naz Reid,REB,10.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065905,Ayo Dosunmu,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065905,Ayo Dosunmu,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065933,De'Aaron Fox,RA,10.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065933,De'Aaron Fox,RA,10.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065940,Devin Vassell,PA,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065940,Devin Vassell,PA,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065959,Dylan Harper,PA,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065959,Dylan Harper,PA,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065964,Dylan Harper,PR,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065964,Dylan Harper,PR,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065973,Jaden McDaniels,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065973,Jaden McDaniels,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065995,Julian Champagnie,PR,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065995,Julian Champagnie,PR,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066027,Keldon Johnson,PR,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066027,Keldon Johnson,PR,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066036,Naz Reid,PA,10.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066036,Naz Reid,PA,10.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066047,Naz Reid,RA,10.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066047,Naz Reid,RA,10.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066051,Rudy Gobert,PTS,10.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066051,Rudy Gobert,PTS,10.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066079,Stephon Castle,RA,10.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066079,Stephon Castle,RA,10.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066084,Terrence Shannon,PTS,10.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066084,Terrence Shannon,PTS,10.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061496,Julius Randle,RA,10.0,,MIN,SAS,1,2026-05-15,OVER
12061496,Julius Randle,RA,10.0,,MIN,SAS,1,2026-05-15,UNDER
12062054,Anthony Edwards,RA,10.0,,MIN,SAS,1,2026-05-15,OVER
12062054,Anthony Edwards,RA,10.0,,MIN,SAS,1,2026-05-15,UNDER
12061261,Anthony Edwards,REB,9.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061261,Anthony Edwards,REB,9.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061280,Ayo Dosunmu,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061280,Ayo Dosunmu,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061302,Ayo Dosunmu,RA,9.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061302,Ayo Dosunmu,RA,9.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061354,Devin Vassell,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061354,Devin Vassell,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061376,Devin Vassell,RA,9.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061376,Devin Vassell,RA,9.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061383,Dylan Harper,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061383,Dylan Harper,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061394,Dylan Harper,RA,9.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061394,Dylan Harper,RA,9.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061426,Jaden McDaniels,RA,9.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061426,Jaden McDaniels,RA,9.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
