projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11665672,Paul George,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11665672,Paul George,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11668429,Nikola Vučević,PTS,7.5,,BOS,PHI,0,2026-04-26,OVER
11668429,Nikola Vučević,PTS,7.5,,BOS,PHI,0,2026-04-26,UNDER
11669525,Sam Hauser,PR,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669525,Sam Hauser,PR,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669969,Neemias Queta,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669969,Neemias Queta,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669980,Sam Hauser,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669980,Sam Hauser,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11672543,Adem Bona,PTS,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11672543,Adem Bona,PTS,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11673345,VJ Edgecombe,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11673345,VJ Edgecombe,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11675499,Sam Hauser,RA,7.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11675499,Sam Hauser,RA,7.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11679646,Quentin Grimes,RA,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679646,Quentin Grimes,RA,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11680043,Andre Drummond,REB,7.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11680043,Andre Drummond,REB,7.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11688477,Andre Drummond,PTS,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11688477,Andre Drummond,PTS,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11689410,Nikola Vučević,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11689410,Nikola Vučević,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11692016,Andre Drummond,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11692016,Andre Drummond,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11695711,Payton Pritchard,RA,7.5,,BOS,PHI,0,2026-04-26,OVER
11695711,Payton Pritchard,RA,7.5,,BOS,PHI,0,2026-04-26,UNDER
11697292,Quentin Grimes,PR,7.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11697292,Quentin Grimes,PR,7.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662199,Neemias Queta,REB,7.0,,BOS,PHI,0,2026-04-26,OVER
11662199,Neemias Queta,REB,7.0,,BOS,PHI,0,2026-04-26,UNDER
11686383,Quentin Grimes,PTS,7.0,,PHI,BOS,1,2026-04-26,OVER
11686383,Quentin Grimes,PTS,7.0,,PHI,BOS,1,2026-04-26,UNDER
11695710,Nikola Vučević,RA,7.0,,BOS,PHI,0,2026-04-26,OVER
11695710,Nikola Vučević,RA,7.0,,BOS,PHI,0,2026-04-26,UNDER
11662236,Payton Pritchard,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662236,Payton Pritchard,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662252,Tyrese Maxey,AST,6.5,,PHI,BOS,1,2026-04-26,OVER
11662252,Tyrese Maxey,AST,6.5,,PHI,BOS,1,2026-04-26,UNDER
11662604,Jaylen Brown,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662604,Jaylen Brown,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662618,Jaylen Brown,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662618,Jaylen Brown,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662623,Jayson Tatum,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662623,Jayson Tatum,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662659,Tyrese Maxey,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662659,Tyrese Maxey,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662665,VJ Edgecombe,AST,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662665,VJ Edgecombe,AST,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662681,VJ Edgecombe,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662681,VJ Edgecombe,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663029,Paul George,AST,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663029,Paul George,AST,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663035,Sam Hauser,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663035,Sam Hauser,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663568,Derrick White,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663568,Derrick White,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663576,Derrick White,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663576,Derrick White,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663587,Neemias Queta,REB,6.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663587,Neemias Queta,REB,6.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664694,Kelly Oubre,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11664694,Kelly Oubre,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11664727,Nikola Vučević,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664727,Nikola Vučević,REB,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664734,Nikola Vučević,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664734,Nikola Vučević,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664740,Payton Pritchard,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664740,Payton Pritchard,AST,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11665664,Kelly Oubre,RA,6.5,,PHI,BOS,1,2026-04-26,OVER
11665664,Kelly Oubre,RA,6.5,,PHI,BOS,1,2026-04-26,UNDER
11665668,Paul George,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665668,Paul George,REB,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11669968,Neemias Queta,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669968,Neemias Queta,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669972,Nikola Vučević,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669972,Nikola Vučević,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11675498,Sam Hauser,RA,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11675498,Sam Hauser,RA,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11679645,Quentin Grimes,RA,6.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679645,Quentin Grimes,RA,6.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11685072,Derrick White,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11685072,Derrick White,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11685080,Paul George,RA,6.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11685080,Paul George,RA,6.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11686377,Andre Drummond,PTS,6.5,,PHI,BOS,1,2026-04-26,OVER
11686377,Andre Drummond,PTS,6.5,,PHI,BOS,1,2026-04-26,UNDER
11686626,Andre Drummond,REB,6.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11686626,Andre Drummond,REB,6.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11688483,Quentin Grimes,PTS,6.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11688483,Quentin Grimes,PTS,6.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11697195,Baylor Scheierman,PRA,6.5,,BOS,PHI,0,2026-04-26,OVER
11697195,Baylor Scheierman,PRA,6.5,,BOS,PHI,0,2026-04-26,UNDER
11697902,Baylor Scheierman,PTS,6.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11697902,Baylor Scheierman,PTS,6.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11695622,Jaylen Brown,REB,6.0,,BOS,PHI,0,2026-04-26,OVER
11695622,Jaylen Brown,REB,6.0,,BOS,PHI,0,2026-04-26,UNDER
11695626,VJ Edgecombe,REB,6.0,,PHI,BOS,1,2026-04-26,OVER
11695626,VJ Edgecombe,REB,6.0,,PHI,BOS,1,2026-04-26,UNDER
11662109,Adem Bona,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662109,Adem Bona,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662115,Derrick White,AST,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662115,Derrick White,AST,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662128,Derrick White,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662128,Derrick White,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662139,Jaylen Brown,AST,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662139,Jaylen Brown,AST,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662150,Jaylen Brown,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662150,Jaylen Brown,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662184,Kelly Oubre,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662184,Kelly Oubre,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662197,Neemias Queta,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662197,Neemias Queta,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662206,Paul George,AST,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662206,Paul George,AST,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662217,Paul George,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662217,Paul George,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662225,Payton Pritchard,AST,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662225,Payton Pritchard,AST,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662235,Payton Pritchard,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662235,Payton Pritchard,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662247,Sam Hauser,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662247,Sam Hauser,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662251,Tyrese Maxey,AST,5.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662251,Tyrese Maxey,AST,5.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662265,Tyrese Maxey,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662265,Tyrese Maxey,REB,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662274,VJ Edgecombe,AST,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662274,VJ Edgecombe,AST,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662284,VJ Edgecombe,REB,5.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662284,VJ Edgecombe,REB,5.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11664699,Neemias Queta,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664699,Neemias Queta,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664717,Nikola Vučević,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664717,Nikola Vučević,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664729,Nikola Vučević,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664729,Nikola Vučević,REB,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664753,Sam Hauser,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664753,Sam Hauser,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11668400,Kelly Oubre,RA,5.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11668400,Kelly Oubre,RA,5.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11669961,Jayson Tatum,AST,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669961,Jayson Tatum,AST,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669975,Nikola Vučević,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669975,Nikola Vučević,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669984,Sam Hauser,RA,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11669984,Sam Hauser,RA,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11672542,Adem Bona,PTS,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11672542,Adem Bona,PTS,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679644,Quentin Grimes,RA,5.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679644,Quentin Grimes,RA,5.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11685082,Payton Pritchard,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11685082,Payton Pritchard,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11686380,Andre Drummond,REB,5.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11686380,Andre Drummond,REB,5.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11688478,Andre Drummond,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11688478,Andre Drummond,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11692018,Quentin Grimes,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11692018,Quentin Grimes,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11697901,Baylor Scheierman,PTS,5.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11697901,Baylor Scheierman,PTS,5.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11695623,Nikola Vučević,REB,5.0,,BOS,PHI,0,2026-04-26,OVER
11695623,Nikola Vučević,REB,5.0,,BOS,PHI,0,2026-04-26,UNDER
11695624,Kelly Oubre,REB,5.0,,PHI,BOS,1,2026-04-26,OVER
11695624,Kelly Oubre,REB,5.0,,PHI,BOS,1,2026-04-26,UNDER
11695625,Paul George,REB,5.0,,PHI,BOS,1,2026-04-26,OVER
11695625,Paul George,REB,5.0,,PHI,BOS,1,2026-04-26,UNDER
11662116,Derrick White,AST,4.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662116,Derrick White,AST,4.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662129,Derrick White,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662129,Derrick White,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662138,Jaylen Brown,AST,4.5,,BOS,PHI,0,2026-04-26,OVER
11662138,Jaylen Brown,AST,4.5,,BOS,PHI,0,2026-04-26,UNDER
11662242,Sam Hauser,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662242,Sam Hauser,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662617,Jaylen Brown,REB,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662617,Jaylen Brown,REB,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662643,Tyrese Maxey,AST,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662643,Tyrese Maxey,AST,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662658,Tyrese Maxey,REB,4.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662658,Tyrese Maxey,REB,4.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662664,VJ Edgecombe,AST,4.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662664,VJ Edgecombe,AST,4.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662680,VJ Edgecombe,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662680,VJ Edgecombe,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11663027,Paul George,AST,4.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663027,Paul George,AST,4.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663034,Sam Hauser,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663034,Sam Hauser,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663581,Jayson Tatum,AST,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663581,Jayson Tatum,AST,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11663608,Payton Pritchard,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663608,Payton Pritchard,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664695,Kelly Oubre,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11664695,Kelly Oubre,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11664731,Nikola Vučević,REB,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664731,Nikola Vučević,REB,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664739,Payton Pritchard,AST,4.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664739,Payton Pritchard,AST,4.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664762,Sam Hauser,RA,4.5,,BOS,PHI,0,2026-04-26,OVER
11664762,Sam Hauser,RA,4.5,,BOS,PHI,0,2026-04-26,UNDER
11665665,Kelly Oubre,RA,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11665665,Kelly Oubre,RA,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11665669,Paul George,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11665669,Paul George,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11666684,Nikola Vučević,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11666684,Nikola Vučević,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11679642,Quentin Grimes,REB,4.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679642,Quentin Grimes,REB,4.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11686376,Andre Drummond,PTS,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11686376,Andre Drummond,PTS,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11686382,Quentin Grimes,PTS,4.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11686382,Quentin Grimes,PTS,4.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11689280,Nikola Vučević,RA,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11689280,Nikola Vučević,RA,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11692017,Quentin Grimes,AST,4.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692017,Quentin Grimes,AST,4.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11695718,Payton Pritchard,RA,4.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11695718,Payton Pritchard,RA,4.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11697362,Jordan Walsh,PRA,4.5,,BOS,PHI,0,2026-04-26,OVER
11697362,Jordan Walsh,PRA,4.5,,BOS,PHI,0,2026-04-26,UNDER
11697413,Jordan Walsh,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11697413,Jordan Walsh,REB,4.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664685,Adem Bona,REB,4.0,,PHI,BOS,1,2026-04-26,OVER
11664685,Adem Bona,REB,4.0,,PHI,BOS,1,2026-04-26,UNDER
11695621,Derrick White,REB,4.0,,BOS,PHI,0,2026-04-26,OVER
11695621,Derrick White,REB,4.0,,BOS,PHI,0,2026-04-26,UNDER
11695667,Payton Pritchard,AST,4.0,,BOS,PHI,0,2026-04-26,OVER
11695667,Payton Pritchard,AST,4.0,,BOS,PHI,0,2026-04-26,UNDER
11695668,VJ Edgecombe,AST,4.0,,PHI,BOS,1,2026-04-26,OVER
11695668,VJ Edgecombe,AST,4.0,,PHI,BOS,1,2026-04-26,UNDER
11662108,Adem Bona,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662108,Adem Bona,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662114,Derrick White,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662114,Derrick White,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662127,Derrick White,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662127,Derrick White,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662137,Jaylen Brown,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662137,Jaylen Brown,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662182,Kelly Oubre,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662182,Kelly Oubre,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662205,Paul George,AST,3.5,,PHI,BOS,1,2026-04-26,OVER
11662205,Paul George,AST,3.5,,PHI,BOS,1,2026-04-26,UNDER
11662215,Paul George,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662215,Paul George,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662234,Payton Pritchard,REB,3.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662234,Payton Pritchard,REB,3.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662264,Tyrese Maxey,REB,3.5,,PHI,BOS,1,2026-04-26,OVER
11662264,Tyrese Maxey,REB,3.5,,PHI,BOS,1,2026-04-26,UNDER
11662273,VJ Edgecombe,AST,3.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662273,VJ Edgecombe,AST,3.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11663597,Payton Pritchard,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663597,Payton Pritchard,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664713,Nikola Vučević,AST,3.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664713,Nikola Vučević,AST,3.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664730,Nikola Vučević,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664730,Nikola Vučević,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669983,Sam Hauser,RA,3.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669983,Sam Hauser,RA,3.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11679631,Quentin Grimes,AST,3.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679631,Quentin Grimes,AST,3.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679641,Quentin Grimes,REB,3.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679641,Quentin Grimes,REB,3.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679647,Quentin Grimes,RA,3.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11679647,Quentin Grimes,RA,3.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11679675,Adem Bona,PTS,3.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11679675,Adem Bona,PTS,3.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11697411,Jordan Walsh,REB,3.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11697411,Jordan Walsh,REB,3.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662660,Tyrese Maxey,REB,2.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662660,Tyrese Maxey,REB,2.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662666,VJ Edgecombe,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662666,VJ Edgecombe,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11663031,Paul George,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11663031,Paul George,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11663036,Sam Hauser,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663036,Sam Hauser,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11663567,Derrick White,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663567,Derrick White,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11663607,Payton Pritchard,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663607,Payton Pritchard,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664686,Adem Bona,REB,2.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11664686,Adem Bona,REB,2.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11664697,Neemias Queta,AST,2.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664697,Neemias Queta,AST,2.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664712,Nikola Vučević,AST,2.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664712,Nikola Vučević,AST,2.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664742,Payton Pritchard,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664742,Payton Pritchard,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664751,Sam Hauser,AST,2.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664751,Sam Hauser,AST,2.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11665653,Kelly Oubre,AST,2.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665653,Kelly Oubre,AST,2.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11666680,Derrick White,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11666680,Derrick White,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11672724,Adem Bona,PTS,2.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11672724,Adem Bona,PTS,2.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11679630,Quentin Grimes,AST,2.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11679630,Quentin Grimes,AST,2.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11680037,Andre Drummond,AST,2.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680037,Andre Drummond,AST,2.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
