projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10824345,Jevon Carter,PTS,12.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824495,Tristan Silva,PTS,12.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824495,Tristan Silva,PTS,12.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824531,Wendell Carter,RA,12.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824531,Wendell Carter,RA,12.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824592,Jevon Carter,PRA,12.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824592,Jevon Carter,PRA,12.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826543,Dean Wade,PRA,12.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826543,Dean Wade,PRA,12.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826562,Paolo Banchero,RA,12.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826562,Paolo Banchero,RA,12.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826563,Sam Merrill,PA,12.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826563,Sam Merrill,PA,12.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10828925,Max Strus,PRA,12.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10828925,Max Strus,PRA,12.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10831110,James Harden,RA,12.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10831110,James Harden,RA,12.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824020,Jevon Carter,PR,12.0,,ORL,CLE,0,2026-03-24,OVER
10824020,Jevon Carter,PR,12.0,,ORL,CLE,0,2026-03-24,UNDER
10823829,James Harden,AST,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823829,James Harden,AST,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823901,Sam Merrill,PTS,11.5,,CLE,ORL,1,2026-03-24,OVER
10823901,Sam Merrill,PTS,11.5,,CLE,ORL,1,2026-03-24,UNDER
10824000,Evan Mobley,REB,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824000,Evan Mobley,REB,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824050,Paolo Banchero,REB,11.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824050,Paolo Banchero,REB,11.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824068,Tristan Silva,PTS,11.5,,ORL,CLE,0,2026-03-24,OVER
10824068,Tristan Silva,PTS,11.5,,ORL,CLE,0,2026-03-24,UNDER
10824087,Wendell Carter,REB,11.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824087,Wendell Carter,REB,11.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824184,Dennis Schröder,PRA,11.5,,CLE,ORL,1,2026-03-24,OVER
10824184,Dennis Schröder,PRA,11.5,,CLE,ORL,1,2026-03-24,UNDER
10824218,Desmond Bane,RA,11.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824218,Desmond Bane,RA,11.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824240,Donovan Mitchell,RA,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824240,Donovan Mitchell,RA,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824346,Jevon Carter,PTS,11.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824346,Jevon Carter,PTS,11.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824347,Jevon Carter,PRA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824347,Jevon Carter,PRA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824394,Max Strus,PTS,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824394,Max Strus,PTS,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824429,Paolo Banchero,RA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824429,Paolo Banchero,RA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824530,Wendell Carter,RA,11.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824530,Wendell Carter,RA,11.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824568,Goga Bitadze,RA,11.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824568,Goga Bitadze,RA,11.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824978,Keon Ellis,PTS,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824978,Keon Ellis,PTS,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825928,Keon Ellis,PRA,11.5,,CLE,ORL,1,2026-03-24,OVER
10825928,Keon Ellis,PRA,11.5,,CLE,ORL,1,2026-03-24,UNDER
10825961,James Harden,RA,11.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825961,James Harden,RA,11.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826141,Thomas Bryant,PTS,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826141,Thomas Bryant,PTS,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826431,Dean Wade,PR,11.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826431,Dean Wade,PR,11.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826437,Max Strus,PR,11.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826437,Max Strus,PR,11.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826440,Sam Merrill,PA,11.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826440,Sam Merrill,PA,11.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826441,Sam Merrill,PR,11.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826441,Sam Merrill,PR,11.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826442,Tristan Silva,PA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826442,Tristan Silva,PA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826443,Tristan Silva,PR,11.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826443,Tristan Silva,PR,11.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826445,Wendell Carter,PA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826445,Wendell Carter,PA,11.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826474,Tristan Silva,PR,11.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826474,Tristan Silva,PR,11.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826550,Evan Mobley,RA,11.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826550,Evan Mobley,RA,11.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825360,Wendell Carter,PTS,11.0,,ORL,CLE,0,2026-03-24,OVER
10825360,Wendell Carter,PTS,11.0,,ORL,CLE,0,2026-03-24,UNDER
10826201,Thomas Bryant,PR,11.0,,CLE,ORL,1,2026-03-24,OVER
10826201,Thomas Bryant,PR,11.0,,CLE,ORL,1,2026-03-24,UNDER
10824032,Keon Ellis,PR,10.5,,CLE,ORL,1,2026-03-24,OVER
10824032,Keon Ellis,PR,10.5,,CLE,ORL,1,2026-03-24,UNDER
10824113,James Harden,AST,10.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824113,James Harden,AST,10.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824217,Desmond Bane,RA,10.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824217,Desmond Bane,RA,10.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824327,James Harden,RA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824327,James Harden,RA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824428,Paolo Banchero,REB,10.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824428,Paolo Banchero,REB,10.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824529,Wendell Carter,RA,10.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824529,Wendell Carter,RA,10.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824567,Goga Bitadze,RA,10.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824567,Goga Bitadze,RA,10.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824576,Jamal Cain,PTS,10.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824576,Jamal Cain,PTS,10.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825136,Sam Merrill,PTS,10.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825136,Sam Merrill,PTS,10.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826114,Max Strus,PA,10.5,,CLE,ORL,1,2026-03-24,OVER
10826114,Max Strus,PA,10.5,,CLE,ORL,1,2026-03-24,UNDER
10826140,Thomas Bryant,PTS,10.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826140,Thomas Bryant,PTS,10.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826147,Thomas Bryant,PRA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826147,Thomas Bryant,PRA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826549,Evan Mobley,RA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826549,Evan Mobley,RA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826556,Jevon Carter,PR,10.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826556,Jevon Carter,PR,10.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826560,Keon Ellis,PRA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826560,Keon Ellis,PRA,10.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10827824,Jevon Carter,PA,10.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10827824,Jevon Carter,PA,10.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10831074,Paolo Banchero,RA,10.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10831074,Paolo Banchero,RA,10.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10834492,Jamal Cain,PRA,10.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10834492,Jamal Cain,PRA,10.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824005,Goga Bitadze,PR,10.0,,ORL,CLE,0,2026-03-24,OVER
10824005,Goga Bitadze,PR,10.0,,ORL,CLE,0,2026-03-24,UNDER
10824109,Evan Mobley,REB,10.0,,CLE,ORL,1,2026-03-24,OVER
10824109,Evan Mobley,REB,10.0,,CLE,ORL,1,2026-03-24,UNDER
10828044,Donovan Mitchell,RA,10.0,,CLE,ORL,1,2026-03-24,OVER
10828044,Donovan Mitchell,RA,10.0,,CLE,ORL,1,2026-03-24,UNDER
10823828,James Harden,AST,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823828,James Harden,AST,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823860,Dean Wade,PR,9.5,,CLE,ORL,1,2026-03-24,OVER
10823860,Dean Wade,PR,9.5,,CLE,ORL,1,2026-03-24,UNDER
10823891,Paolo Banchero,AST,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10823891,Paolo Banchero,AST,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10823975,Dean Wade,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823975,Dean Wade,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824003,Goga Bitadze,PTS,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824003,Goga Bitadze,PTS,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824008,Goga Bitadze,REB,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824008,Goga Bitadze,REB,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824029,Keon Ellis,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824029,Keon Ellis,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824039,Max Strus,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824039,Max Strus,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824049,Paolo Banchero,REB,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824049,Paolo Banchero,REB,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824056,Sam Merrill,PTS,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824056,Sam Merrill,PTS,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824065,Tristan Silva,PTS,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824065,Tristan Silva,PTS,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824078,Wendell Carter,PTS,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824078,Wendell Carter,PTS,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824085,Wendell Carter,REB,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824085,Wendell Carter,REB,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824180,Dennis Schröder,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824180,Dennis Schröder,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824272,Evan Mobley,RA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824272,Evan Mobley,RA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824307,Jamal Cain,PR,9.5,,ORL,CLE,0,2026-03-24,OVER
10824307,Jamal Cain,PR,9.5,,ORL,CLE,0,2026-03-24,UNDER
10824343,Jevon Carter,PTS,9.5,,ORL,CLE,0,2026-03-24,OVER
10824343,Jevon Carter,PTS,9.5,,ORL,CLE,0,2026-03-24,UNDER
10824403,Max Strus,RA,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824403,Max Strus,RA,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824505,Tristan Silva,RA,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824505,Tristan Silva,RA,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824566,Goga Bitadze,RA,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824566,Goga Bitadze,RA,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824575,Jamal Cain,PTS,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824575,Jamal Cain,PTS,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824582,Jamal Cain,PRA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824582,Jamal Cain,PRA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824993,Wendell Carter,RA,9.5,,ORL,CLE,0,2026-03-24,OVER
10824993,Wendell Carter,RA,9.5,,ORL,CLE,0,2026-03-24,UNDER
10825895,Dean Wade,PA,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825895,Dean Wade,PA,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825899,Dean Wade,PRA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825899,Dean Wade,PRA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825927,Keon Ellis,PRA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825927,Keon Ellis,PRA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825930,Max Strus,PA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825930,Max Strus,PA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825933,Max Strus,PR,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825933,Max Strus,PR,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825937,Sam Merrill,PA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825937,Sam Merrill,PA,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825955,Goga Bitadze,PA,9.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825955,Goga Bitadze,PA,9.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825964,Jevon Carter,PA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825964,Jevon Carter,PA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825967,Jevon Carter,PR,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825967,Jevon Carter,PR,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825978,Tristan Silva,PA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825978,Tristan Silva,PA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825983,Wendell Carter,PA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825983,Wendell Carter,PA,9.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826139,Thomas Bryant,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826139,Thomas Bryant,PTS,9.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10830872,Thomas Bryant,PR,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10830872,Thomas Bryant,PR,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10834655,Evan Mobley,REB,9.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10834655,Evan Mobley,REB,9.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10828037,Desmond Bane,RA,9.0,,ORL,CLE,0,2026-03-24,OVER
10828037,Desmond Bane,RA,9.0,,ORL,CLE,0,2026-03-24,UNDER
10823887,Max Strus,PTS,8.5,,CLE,ORL,1,2026-03-24,OVER
10823887,Max Strus,PTS,8.5,,CLE,ORL,1,2026-03-24,UNDER
10824110,Evan Mobley,REB,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824110,Evan Mobley,REB,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824121,Paolo Banchero,AST,8.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824121,Paolo Banchero,AST,8.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824161,Dean Wade,RA,8.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824161,Dean Wade,RA,8.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824239,Donovan Mitchell,RA,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824239,Donovan Mitchell,RA,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824344,Jevon Carter,PTS,8.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824344,Jevon Carter,PTS,8.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824402,Max Strus,RA,8.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824402,Max Strus,RA,8.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824494,Tristan Silva,PTS,8.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824494,Tristan Silva,PTS,8.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824504,Tristan Silva,RA,8.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824504,Tristan Silva,RA,8.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824528,Wendell Carter,RA,8.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824528,Wendell Carter,RA,8.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824577,Jamal Cain,PTS,8.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824577,Jamal Cain,PTS,8.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10826542,Dean Wade,PR,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826542,Dean Wade,PR,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826544,Dean Wade,PRA,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826544,Dean Wade,PRA,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826557,Keon Ellis,PR,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826557,Keon Ellis,PR,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826559,Keon Ellis,PRA,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826559,Keon Ellis,PRA,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10827772,Wendell Carter,PTS,8.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10827772,Wendell Carter,PTS,8.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10828964,Keon Ellis,PA,8.5,,CLE,ORL,1,2026-03-24,OVER
10828964,Keon Ellis,PA,8.5,,CLE,ORL,1,2026-03-24,UNDER
10831019,Max Strus,PR,8.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10831019,Max Strus,PR,8.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10833189,Jamal Cain,PRA,8.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10833189,Jamal Cain,PRA,8.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10823827,James Harden,AST,8.0,,CLE,ORL,1,2026-03-24,OVER
10823827,James Harden,AST,8.0,,CLE,ORL,1,2026-03-24,UNDER
10827978,Paolo Banchero,REB,8.0,,ORL,CLE,0,2026-03-24,OVER
10827978,Paolo Banchero,REB,8.0,,ORL,CLE,0,2026-03-24,UNDER
10823839,James Harden,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823839,James Harden,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823982,Desmond Bane,AST,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10823982,Desmond Bane,AST,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10823991,Donovan Mitchell,AST,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823991,Donovan Mitchell,AST,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823995,Donovan Mitchell,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823995,Donovan Mitchell,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823999,Evan Mobley,REB,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10823999,Evan Mobley,REB,7.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824007,Goga Bitadze,REB,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824007,Goga Bitadze,REB,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824031,Keon Ellis,PTS,7.5,,CLE,ORL,1,2026-03-24,OVER
10824031,Keon Ellis,PTS,7.5,,CLE,ORL,1,2026-03-24,UNDER
10824043,Max Strus,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824043,Max Strus,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824046,Paolo Banchero,AST,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824046,Paolo Banchero,AST,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824086,Wendell Carter,REB,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824086,Wendell Carter,REB,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824125,Tristan Silva,REB,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824125,Tristan Silva,REB,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824159,Dean Wade,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824159,Dean Wade,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824196,Dennis Schröder,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824196,Dennis Schröder,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824216,Desmond Bane,RA,7.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824216,Desmond Bane,RA,7.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824306,Jamal Cain,PA,7.5,,ORL,CLE,0,2026-03-24,OVER
10824306,Jamal Cain,PA,7.5,,ORL,CLE,0,2026-03-24,UNDER
10824353,Jevon Carter,RA,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824353,Jevon Carter,RA,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824393,Max Strus,PTS,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824393,Max Strus,PTS,7.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824453,Sam Merrill,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824453,Sam Merrill,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824475,Thomas Bryant,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824475,Thomas Bryant,REB,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824478,Thomas Bryant,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824478,Thomas Bryant,RA,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824503,Tristan Silva,RA,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824503,Tristan Silva,RA,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824588,Jamal Cain,RA,7.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824588,Jamal Cain,RA,7.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824980,Sam Merrill,PTS,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824980,Sam Merrill,PTS,7.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824989,Dean Wade,PTS,7.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824989,Dean Wade,PTS,7.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825760,Jevon Carter,PTS,7.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825760,Jevon Carter,PTS,7.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825762,Tristan Silva,PTS,7.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825762,Tristan Silva,PTS,7.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825763,Wendell Carter,PTS,7.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825763,Wendell Carter,PTS,7.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826432,Dean Wade,PR,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826432,Dean Wade,PR,7.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826434,Donovan Mitchell,RA,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826434,Donovan Mitchell,RA,7.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826436,Keon Ellis,PR,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826436,Keon Ellis,PR,7.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826446,Wendell Carter,RA,7.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826446,Wendell Carter,RA,7.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826555,Jevon Carter,PR,7.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826555,Jevon Carter,PR,7.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10827836,James Harden,AST,7.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
