projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11757840,Payton Pritchard,AST,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757840,Payton Pritchard,AST,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757856,Payton Pritchard,REB,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757856,Payton Pritchard,REB,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757859,Payton Pritchard,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757859,Payton Pritchard,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757889,Tyrese Maxey,AST,6.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757889,Tyrese Maxey,AST,6.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757905,Tyrese Maxey,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757905,Tyrese Maxey,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757926,VJ Edgecombe,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757926,VJ Edgecombe,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11758034,Kelly Oubre,PTS,6.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11758034,Kelly Oubre,PTS,6.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11773317,Nikola Vučević,RA,6.5,,BOS,PHI,0,2026-04-30,OVER
11773317,Nikola Vučević,RA,6.5,,BOS,PHI,0,2026-04-30,UNDER
11773323,Sam Hauser,RA,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11773323,Sam Hauser,RA,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11783569,Paul George,RA,6.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11783569,Paul George,RA,6.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783583,VJ Edgecombe,RA,6.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11783583,VJ Edgecombe,RA,6.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11792762,Quentin Grimes,RA,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11792762,Quentin Grimes,RA,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11793554,Nikola Vučević,PA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11793554,Nikola Vučević,PA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11792945,Jaylen Brown,REB,6.0,,BOS,PHI,0,2026-04-30,OVER
11792945,Jaylen Brown,REB,6.0,,BOS,PHI,0,2026-04-30,UNDER
11793352,Kelly Oubre,RA,6.0,,PHI,BOS,1,2026-04-30,OVER
11793352,Kelly Oubre,RA,6.0,,PHI,BOS,1,2026-04-30,UNDER
11757448,Derrick White,REB,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757448,Derrick White,REB,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757451,Jaylen Brown,AST,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757451,Jaylen Brown,AST,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757462,Jaylen Brown,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757462,Jaylen Brown,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757467,Jayson Tatum,AST,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757467,Jayson Tatum,AST,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757474,Joel Embiid,AST,5.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757474,Joel Embiid,AST,5.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757490,Kelly Oubre,REB,5.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757490,Kelly Oubre,REB,5.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757502,Payton Pritchard,AST,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757502,Payton Pritchard,AST,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757510,Sam Hauser,REB,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757510,Sam Hauser,REB,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757516,Tyrese Maxey,AST,5.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757516,Tyrese Maxey,AST,5.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757524,VJ Edgecombe,AST,5.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757524,VJ Edgecombe,AST,5.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757760,Kelly Oubre,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757760,Kelly Oubre,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757775,Kelly Oubre,RA,5.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757775,Kelly Oubre,RA,5.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757794,Neemias Queta,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757794,Neemias Queta,REB,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757803,Nikola Vučević,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757803,Nikola Vučević,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757811,Nikola Vučević,REB,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757811,Nikola Vučević,REB,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757869,Sam Hauser,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757869,Sam Hauser,PTS,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757885,Sam Hauser,RA,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757885,Sam Hauser,RA,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757928,VJ Edgecombe,REB,5.5,,PHI,BOS,1,2026-04-30,OVER
11757928,VJ Edgecombe,REB,5.5,,PHI,BOS,1,2026-04-30,UNDER
11759759,Derrick White,AST,5.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759759,Derrick White,AST,5.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759840,Tyrese Maxey,REB,5.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759840,Tyrese Maxey,REB,5.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11760253,Paul George,AST,5.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11760253,Paul George,AST,5.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11762557,Joel Embiid,REB,5.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11762557,Joel Embiid,REB,5.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11773314,Nikola Vučević,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11773314,Nikola Vučević,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783574,Payton Pritchard,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11783574,Payton Pritchard,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11784083,Quentin Grimes,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11784083,Quentin Grimes,PTS,5.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11784113,Derrick White,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11784113,Derrick White,RA,5.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11792760,Quentin Grimes,RA,5.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11792760,Quentin Grimes,RA,5.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11793684,Baylor Scheierman,PRA,5.5,,BOS,PHI,0,2026-04-30,OVER
11793684,Baylor Scheierman,PRA,5.5,,BOS,PHI,0,2026-04-30,UNDER
11781040,Paul George,REB,5.0,,PHI,BOS,1,2026-04-30,OVER
11781040,Paul George,REB,5.0,,PHI,BOS,1,2026-04-30,UNDER
11757452,Jaylen Brown,AST,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757452,Jaylen Brown,AST,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757494,Neemias Queta,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757494,Neemias Queta,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757674,Derrick White,AST,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757674,Derrick White,AST,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757689,Derrick White,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757689,Derrick White,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757709,Jaylen Brown,REB,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757709,Jaylen Brown,REB,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757773,Kelly Oubre,REB,4.5,,PHI,BOS,1,2026-04-30,OVER
11757773,Kelly Oubre,REB,4.5,,PHI,BOS,1,2026-04-30,UNDER
11757804,Nikola Vučević,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757804,Nikola Vučević,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757815,Paul George,AST,4.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757815,Paul George,AST,4.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757832,Paul George,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757832,Paul George,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757839,Payton Pritchard,AST,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757839,Payton Pritchard,AST,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757854,Payton Pritchard,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757854,Payton Pritchard,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757868,Sam Hauser,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757868,Sam Hauser,PTS,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757882,Sam Hauser,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757882,Sam Hauser,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757886,Sam Hauser,RA,4.5,,BOS,PHI,0,2026-04-30,OVER
11757886,Sam Hauser,RA,4.5,,BOS,PHI,0,2026-04-30,UNDER
11757904,Tyrese Maxey,REB,4.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757904,Tyrese Maxey,REB,4.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757912,VJ Edgecombe,AST,4.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757912,VJ Edgecombe,AST,4.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757927,VJ Edgecombe,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757927,VJ Edgecombe,REB,4.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11760251,Nikola Vučević,REB,4.5,,BOS,PHI,0,2026-04-30,OVER
11760251,Nikola Vučević,REB,4.5,,BOS,PHI,0,2026-04-30,UNDER
11760265,Tyrese Maxey,AST,4.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11760265,Tyrese Maxey,AST,4.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11761187,Jayson Tatum,AST,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11761187,Jayson Tatum,AST,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11764348,Joel Embiid,AST,4.5,,PHI,BOS,1,2026-04-30,OVER
11764348,Joel Embiid,AST,4.5,,PHI,BOS,1,2026-04-30,UNDER
11764980,Kelly Oubre,RA,4.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764980,Kelly Oubre,RA,4.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11764986,Sam Hauser,PA,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11764986,Sam Hauser,PA,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11773538,Nikola Vučević,RA,4.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11773538,Nikola Vučević,RA,4.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783450,Quentin Grimes,PTS,4.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11783450,Quentin Grimes,PTS,4.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783577,Quentin Grimes,REB,4.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11783577,Quentin Grimes,REB,4.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11792761,Quentin Grimes,RA,4.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11792761,Quentin Grimes,RA,4.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11794091,Jordan Walsh,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11794091,Jordan Walsh,REB,4.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11781043,Payton Pritchard,AST,4.0,,BOS,PHI,0,2026-04-30,OVER
11781043,Payton Pritchard,AST,4.0,,BOS,PHI,0,2026-04-30,UNDER
11792942,Derrick White,REB,4.0,,BOS,PHI,0,2026-04-30,OVER
11792942,Derrick White,REB,4.0,,BOS,PHI,0,2026-04-30,UNDER
11793198,Derrick White,AST,4.0,,BOS,PHI,0,2026-04-30,OVER
11793198,Derrick White,AST,4.0,,BOS,PHI,0,2026-04-30,UNDER
11757453,Jaylen Brown,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757453,Jaylen Brown,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757475,Joel Embiid,AST,3.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757475,Joel Embiid,AST,3.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757492,Kelly Oubre,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757492,Kelly Oubre,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757503,Payton Pritchard,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757503,Payton Pritchard,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757677,Derrick White,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757677,Derrick White,AST,3.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757692,Derrick White,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757692,Derrick White,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757812,Nikola Vučević,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757812,Nikola Vučević,REB,3.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757818,Paul George,AST,3.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757818,Paul George,AST,3.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757855,Payton Pritchard,REB,3.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757855,Payton Pritchard,REB,3.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757887,Sam Hauser,RA,3.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757887,Sam Hauser,RA,3.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757907,Tyrese Maxey,REB,3.5,,PHI,BOS,1,2026-04-30,OVER
11757907,Tyrese Maxey,REB,3.5,,PHI,BOS,1,2026-04-30,UNDER
11760258,Paul George,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11760258,Paul George,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11762558,VJ Edgecombe,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11762558,VJ Edgecombe,REB,3.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11764411,VJ Edgecombe,AST,3.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11764411,VJ Edgecombe,AST,3.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11773535,Nikola Vučević,AST,3.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11773535,Nikola Vučević,AST,3.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11783456,Quentin Grimes,REB,3.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11783456,Quentin Grimes,REB,3.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11787829,Quentin Grimes,AST,3.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11787829,Quentin Grimes,AST,3.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11792764,Quentin Grimes,RA,3.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11792764,Quentin Grimes,RA,3.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11793688,Baylor Scheierman,REB,3.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793688,Baylor Scheierman,REB,3.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11793691,Baylor Scheierman,RA,3.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793691,Baylor Scheierman,RA,3.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11794090,Jordan Walsh,REB,3.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11794090,Jordan Walsh,REB,3.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757676,Derrick White,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757676,Derrick White,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757691,Derrick White,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757691,Derrick White,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757755,Kelly Oubre,AST,2.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757755,Kelly Oubre,AST,2.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757778,Neemias Queta,AST,2.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757778,Neemias Queta,AST,2.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757817,Paul George,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757817,Paul George,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757841,Payton Pritchard,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757841,Payton Pritchard,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757857,Payton Pritchard,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757857,Payton Pritchard,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757864,Sam Hauser,AST,2.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757864,Sam Hauser,AST,2.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757884,Sam Hauser,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757884,Sam Hauser,REB,2.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757906,Tyrese Maxey,REB,2.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757906,Tyrese Maxey,REB,2.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757913,VJ Edgecombe,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757913,VJ Edgecombe,AST,2.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11773308,Nikola Vučević,AST,2.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11773308,Nikola Vučević,AST,2.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11783457,Quentin Grimes,REB,2.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11783457,Quentin Grimes,REB,2.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11792751,Quentin Grimes,AST,2.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11792751,Quentin Grimes,AST,2.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11792763,Quentin Grimes,RA,2.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11792763,Quentin Grimes,RA,2.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11793687,Baylor Scheierman,REB,2.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793687,Baylor Scheierman,REB,2.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11793690,Baylor Scheierman,RA,2.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793690,Baylor Scheierman,RA,2.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11793694,Jaylen Brown,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11793694,Jaylen Brown,AST,2.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757756,Kelly Oubre,AST,1.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757756,Kelly Oubre,AST,1.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757777,Neemias Queta,AST,1.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757777,Neemias Queta,AST,1.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757863,Sam Hauser,AST,1.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757863,Sam Hauser,AST,1.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11773534,Nikola Vučević,AST,1.5,,BOS,PHI,0,2026-04-30,OVER
11773534,Nikola Vučević,AST,1.5,,BOS,PHI,0,2026-04-30,UNDER
11783573,Payton Pritchard,REB,1.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11783573,Payton Pritchard,REB,1.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783578,Quentin Grimes,REB,1.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11783578,Quentin Grimes,REB,1.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11793681,Baylor Scheierman,AST,1.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793681,Baylor Scheierman,AST,1.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11793686,Baylor Scheierman,REB,1.5,,BOS,PHI,0,2026-04-30,OVER
11793686,Baylor Scheierman,REB,1.5,,BOS,PHI,0,2026-04-30,UNDER
11793689,Baylor Scheierman,RA,1.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11793689,Baylor Scheierman,RA,1.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11794092,Jordan Walsh,REB,1.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11794092,Jordan Walsh,REB,1.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757757,Kelly Oubre,AST,0.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757757,Kelly Oubre,AST,0.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757779,Neemias Queta,AST,0.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757779,Neemias Queta,AST,0.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757865,Sam Hauser,AST,0.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757865,Sam Hauser,AST,0.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11773307,Nikola Vučević,AST,0.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11773307,Nikola Vučević,AST,0.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11792907,Quentin Grimes,AST,0.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11792907,Quentin Grimes,AST,0.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11793680,Baylor Scheierman,AST,0.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793680,Baylor Scheierman,AST,0.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11733530,Nikola Jokić,PRA,64.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733530,Nikola Jokić,PRA,64.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733529,Nikola Jokić,PRA,59.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733529,Nikola Jokić,PRA,59.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732322,Nikola Jokić,PRA,54.5,,DEN,MIN,0,2026-04-30,OVER
11732322,Nikola Jokić,PRA,54.5,,DEN,MIN,0,2026-04-30,UNDER
11732642,Nikola Jokić,PR,54.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732642,Nikola Jokić,PR,54.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733534,Nikola Jokić,PRA,51.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733534,Nikola Jokić,PRA,51.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732609,Jamal Murray,PRA,49.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732609,Jamal Murray,PRA,49.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732639,Nikola Jokić,PA,49.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732639,Nikola Jokić,PA,49.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732641,Nikola Jokić,PR,49.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732641,Nikola Jokić,PR,49.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733532,Nikola Jokić,PRA,49.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733532,Nikola Jokić,PRA,49.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11732321,Nikola Jokić,PR,44.5,,DEN,MIN,0,2026-04-30,OVER
11732321,Nikola Jokić,PR,44.5,,DEN,MIN,0,2026-04-30,UNDER
11732607,Jamal Murray,PRA,44.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732607,Jamal Murray,PRA,44.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732621,Julius Randle,PRA,44.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732621,Julius Randle,PRA,44.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
11732638,Nikola Jokić,PA,44.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732638,Nikola Jokić,PA,44.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733518,Jamal Murray,PA,44.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11733518,Jamal Murray,PA,44.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11733533,Nikola Jokić,PRA,44.5,GOBLIN,DEN,MIN,0,2026-04-30,OVER
11733533,Nikola Jokić,PRA,44.5,GOBLIN,DEN,MIN,0,2026-04-30,UNDER
11742090,Jamal Murray,PR,44.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11742090,Jamal Murray,PR,44.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11783845,Nikola Jokić,PA,43.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11783845,Nikola Jokić,PA,43.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732320,Nikola Jokić,PA,40.5,,DEN,MIN,0,2026-04-30,OVER
11732320,Nikola Jokić,PA,40.5,,DEN,MIN,0,2026-04-30,UNDER
11732319,Nikola Jokić,PTS,39.5,DEMON,DEN,MIN,0,2026-04-30,OVER
11732319,Nikola Jokić,PTS,39.5,DEMON,DEN,MIN,0,2026-04-30,UNDER
11732553,Ayo Dosunmu,PRA,39.5,DEMON,MIN,DEN,1,2026-04-30,OVER
11732553,Ayo Dosunmu,PRA,39.5,DEMON,MIN,DEN,1,2026-04-30,UNDER
