projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10741353,Ty Jerome,RA,7.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742561,Taylor Hendricks,RA,7.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10742561,Taylor Hendricks,RA,7.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737234,Baylor Scheierman,PTS,6.5,,BOS,MEM,0,2026-03-20,OVER
10737234,Baylor Scheierman,PTS,6.5,,BOS,MEM,0,2026-03-20,UNDER
10737245,Baylor Scheierman,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737245,Baylor Scheierman,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737252,Baylor Scheierman,RA,6.5,,BOS,MEM,0,2026-03-20,OVER
10737252,Baylor Scheierman,RA,6.5,,BOS,MEM,0,2026-03-20,UNDER
10737285,Cedric Coward,REB,6.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737285,Cedric Coward,REB,6.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737289,Cedric Coward,RA,6.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737289,Cedric Coward,RA,6.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737305,Derrick White,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737305,Derrick White,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737334,Derrick White,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737334,Derrick White,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737349,Jaylen Brown,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737349,Jaylen Brown,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737390,Jaylen Brown,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737390,Jaylen Brown,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737448,Jayson Tatum,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737448,Jayson Tatum,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737468,Jayson Tatum,REB,6.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737468,Jayson Tatum,REB,6.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737546,Olivier-Maxence Prosper,REB,6.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737546,Olivier-Maxence Prosper,REB,6.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737550,Olivier-Maxence Prosper,RA,6.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737550,Olivier-Maxence Prosper,RA,6.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737564,Payton Pritchard,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737564,Payton Pritchard,AST,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737632,Sam Hauser,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737632,Sam Hauser,REB,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737634,Sam Hauser,RA,6.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737634,Sam Hauser,RA,6.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737648,Ty Jerome,AST,6.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737648,Ty Jerome,AST,6.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737674,Ty Jerome,RA,6.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737674,Ty Jerome,RA,6.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742560,Taylor Hendricks,RA,6.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10742560,Taylor Hendricks,RA,6.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737230,Baylor Scheierman,PTS,5.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737230,Baylor Scheierman,PTS,5.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737246,Baylor Scheierman,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737246,Baylor Scheierman,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737248,Baylor Scheierman,RA,5.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737248,Baylor Scheierman,RA,5.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737288,Cedric Coward,REB,5.5,,MEM,BOS,1,2026-03-20,OVER
10737288,Cedric Coward,REB,5.5,,MEM,BOS,1,2026-03-20,UNDER
10737307,Derrick White,AST,5.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737307,Derrick White,AST,5.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737333,Derrick White,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737333,Derrick White,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737384,Jaylen Brown,REB,5.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737384,Jaylen Brown,REB,5.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737433,Jaylen Wells,RA,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737433,Jaylen Wells,RA,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737446,Jayson Tatum,AST,5.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737446,Jayson Tatum,AST,5.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737545,Olivier-Maxence Prosper,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737545,Olivier-Maxence Prosper,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737549,Olivier-Maxence Prosper,RA,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737549,Olivier-Maxence Prosper,RA,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737589,Payton Pritchard,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737589,Payton Pritchard,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737630,Sam Hauser,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737630,Sam Hauser,REB,5.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737650,Ty Jerome,AST,5.5,,MEM,BOS,1,2026-03-20,OVER
10737650,Ty Jerome,AST,5.5,,MEM,BOS,1,2026-03-20,UNDER
10738930,Jayson Tatum,REB,5.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10738930,Jayson Tatum,REB,5.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10738937,Ty Jerome,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10738937,Ty Jerome,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10740816,Taylor Hendricks,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10740816,Taylor Hendricks,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10742119,Taylor Hendricks,RA,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10742119,Taylor Hendricks,RA,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10744683,Jaylen Wells,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10744683,Jaylen Wells,REB,5.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737552,Olivier-Maxence Prosper,RA,5.0,,MEM,BOS,1,2026-03-20,OVER
10737552,Olivier-Maxence Prosper,RA,5.0,,MEM,BOS,1,2026-03-20,UNDER
10740848,Baylor Scheierman,REB,5.0,,BOS,MEM,0,2026-03-20,OVER
10740848,Baylor Scheierman,REB,5.0,,BOS,MEM,0,2026-03-20,UNDER
10737244,Baylor Scheierman,REB,4.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737244,Baylor Scheierman,REB,4.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737284,Cedric Coward,REB,4.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737284,Cedric Coward,REB,4.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737382,Jaylen Brown,REB,4.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737382,Jaylen Brown,REB,4.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737429,Jaylen Wells,REB,4.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737429,Jaylen Wells,REB,4.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737432,Jaylen Wells,RA,4.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737432,Jaylen Wells,RA,4.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737563,Payton Pritchard,AST,4.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737563,Payton Pritchard,AST,4.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737587,Payton Pritchard,REB,4.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737587,Payton Pritchard,REB,4.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737631,Sam Hauser,REB,4.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737631,Sam Hauser,REB,4.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737633,Sam Hauser,RA,4.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737633,Sam Hauser,RA,4.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737673,Ty Jerome,REB,4.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737673,Ty Jerome,REB,4.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10738919,Baylor Scheierman,PTS,4.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10738919,Baylor Scheierman,PTS,4.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10738922,Derrick White,REB,4.5,,BOS,MEM,0,2026-03-20,OVER
10738922,Derrick White,REB,4.5,,BOS,MEM,0,2026-03-20,UNDER
10740817,Taylor Hendricks,REB,4.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10740817,Taylor Hendricks,REB,4.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10741141,Ty Jerome,AST,4.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10741141,Ty Jerome,AST,4.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742562,Taylor Hendricks,RA,4.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742562,Taylor Hendricks,RA,4.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737434,Jaylen Wells,RA,4.0,,MEM,BOS,1,2026-03-20,OVER
10737434,Jaylen Wells,RA,4.0,,MEM,BOS,1,2026-03-20,UNDER
10737547,Olivier-Maxence Prosper,REB,4.0,,MEM,BOS,1,2026-03-20,OVER
10737547,Olivier-Maxence Prosper,REB,4.0,,MEM,BOS,1,2026-03-20,UNDER
10737223,Baylor Scheierman,AST,3.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737223,Baylor Scheierman,AST,3.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737243,Baylor Scheierman,REB,3.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737243,Baylor Scheierman,REB,3.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737263,Cedric Coward,AST,3.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737263,Cedric Coward,AST,3.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737332,Derrick White,REB,3.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737332,Derrick White,REB,3.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737428,Jaylen Wells,REB,3.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737428,Jaylen Wells,REB,3.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737445,Jayson Tatum,AST,3.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737445,Jayson Tatum,AST,3.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737483,Neemias Queta,AST,3.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737483,Neemias Queta,AST,3.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737548,Olivier-Maxence Prosper,RA,3.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737548,Olivier-Maxence Prosper,RA,3.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737588,Payton Pritchard,REB,3.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737588,Payton Pritchard,REB,3.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737629,Sam Hauser,REB,3.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737629,Sam Hauser,REB,3.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737646,Ty Jerome,AST,3.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737646,Ty Jerome,AST,3.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737672,Ty Jerome,REB,3.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737672,Ty Jerome,REB,3.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10738921,Derrick White,AST,3.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10738921,Derrick White,AST,3.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740568,Cedric Coward,REB,3.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740568,Cedric Coward,REB,3.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740577,Jaylen Brown,AST,3.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740577,Jaylen Brown,AST,3.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740819,Taylor Hendricks,REB,3.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740819,Taylor Hendricks,REB,3.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737222,Baylor Scheierman,AST,2.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737222,Baylor Scheierman,AST,2.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737262,Cedric Coward,AST,2.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737262,Cedric Coward,AST,2.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737430,Jaylen Wells,REB,2.5,,MEM,BOS,1,2026-03-20,OVER
10737430,Jaylen Wells,REB,2.5,,MEM,BOS,1,2026-03-20,UNDER
10737431,Jaylen Wells,RA,2.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737431,Jaylen Wells,RA,2.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737482,Neemias Queta,AST,2.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737482,Neemias Queta,AST,2.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737543,Olivier-Maxence Prosper,REB,2.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737543,Olivier-Maxence Prosper,REB,2.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737586,Payton Pritchard,REB,2.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737586,Payton Pritchard,REB,2.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737607,Sam Hauser,AST,2.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737607,Sam Hauser,AST,2.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737628,Sam Hauser,REB,2.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737628,Sam Hauser,REB,2.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10738927,Jayson Tatum,AST,2.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10738927,Jayson Tatum,AST,2.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10741016,Ty Jerome,REB,2.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10741016,Ty Jerome,REB,2.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737407,Jaylen Wells,AST,1.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737407,Jaylen Wells,AST,1.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737427,Jaylen Wells,REB,1.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737427,Jaylen Wells,REB,1.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737484,Neemias Queta,AST,1.5,,BOS,MEM,0,2026-03-20,OVER
10737484,Neemias Queta,AST,1.5,,BOS,MEM,0,2026-03-20,UNDER
10737522,Olivier-Maxence Prosper,AST,1.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737522,Olivier-Maxence Prosper,AST,1.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737606,Sam Hauser,AST,1.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737606,Sam Hauser,AST,1.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737671,Ty Jerome,REB,1.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737671,Ty Jerome,REB,1.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740807,Cedric Coward,AST,1.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740807,Cedric Coward,AST,1.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742553,Taylor Hendricks,AST,1.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10742553,Taylor Hendricks,AST,1.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737406,Jaylen Wells,AST,0.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737406,Jaylen Wells,AST,0.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737521,Olivier-Maxence Prosper,AST,0.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737521,Olivier-Maxence Prosper,AST,0.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737605,Sam Hauser,AST,0.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737605,Sam Hauser,AST,0.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10742110,Taylor Hendricks,AST,0.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742110,Taylor Hendricks,AST,0.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10732658,Deni Avdija,PRA,39.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732658,Deni Avdija,PRA,39.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10739822,Julius Randle,PA,39.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739822,Julius Randle,PA,39.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739825,Julius Randle,PR,39.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739825,Julius Randle,PR,39.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10740074,Deni Avdija,PA,39.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740074,Deni Avdija,PA,39.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10740078,Deni Avdija,PR,39.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740078,Deni Avdija,PR,39.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10735210,Julius Randle,PRA,38.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735210,Julius Randle,PRA,38.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10732660,Deni Avdija,PRA,37.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732660,Deni Avdija,PRA,37.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10735212,Julius Randle,PRA,36.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735212,Julius Randle,PRA,36.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10732662,Deni Avdija,PRA,35.5,,POR,MIN,0,2026-03-20,OVER
10732662,Deni Avdija,PRA,35.5,,POR,MIN,0,2026-03-20,UNDER
10732836,Julius Randle,PRA,35.5,,MIN,POR,1,2026-03-20,OVER
10732836,Julius Randle,PRA,35.5,,MIN,POR,1,2026-03-20,UNDER
10739820,Julius Randle,PA,34.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739820,Julius Randle,PA,34.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739824,Julius Randle,PR,34.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739824,Julius Randle,PR,34.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739835,Rudy Gobert,PR,34.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739835,Rudy Gobert,PR,34.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10740072,Deni Avdija,PA,34.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740072,Deni Avdija,PA,34.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10740076,Deni Avdija,PR,34.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740076,Deni Avdija,PR,34.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10740083,Donovan Clingan,PR,34.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740083,Donovan Clingan,PR,34.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732661,Deni Avdija,PRA,33.5,GOBLIN,POR,MIN,0,2026-03-20,OVER
10732661,Deni Avdija,PRA,33.5,GOBLIN,POR,MIN,0,2026-03-20,UNDER
10735209,Julius Randle,PRA,32.5,GOBLIN,MIN,POR,1,2026-03-20,OVER
10735209,Julius Randle,PRA,32.5,GOBLIN,MIN,POR,1,2026-03-20,UNDER
10736061,Deni Avdija,PRA,32.5,GOBLIN,POR,MIN,0,2026-03-20,OVER
10736061,Deni Avdija,PRA,32.5,GOBLIN,POR,MIN,0,2026-03-20,UNDER
10732698,Donovan Clingan,PRA,31.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732698,Donovan Clingan,PRA,31.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10735127,Ayo Dosunmu,PRA,31.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735127,Ayo Dosunmu,PRA,31.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10735252,Rudy Gobert,PRA,31.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735252,Rudy Gobert,PRA,31.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10736082,Julius Randle,PRA,31.5,GOBLIN,MIN,POR,1,2026-03-20,OVER
10736082,Julius Randle,PRA,31.5,GOBLIN,MIN,POR,1,2026-03-20,UNDER
10732656,Deni Avdija,PA,29.5,,POR,MIN,0,2026-03-20,OVER
10732656,Deni Avdija,PA,29.5,,POR,MIN,0,2026-03-20,UNDER
10732657,Deni Avdija,PR,29.5,,POR,MIN,0,2026-03-20,OVER
10732657,Deni Avdija,PR,29.5,,POR,MIN,0,2026-03-20,UNDER
10732699,Donovan Clingan,PRA,29.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732699,Donovan Clingan,PRA,29.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732811,Jrue Holiday,PRA,29.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732811,Jrue Holiday,PRA,29.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732835,Julius Randle,PR,29.5,,MIN,POR,1,2026-03-20,OVER
10732835,Julius Randle,PR,29.5,,MIN,POR,1,2026-03-20,UNDER
10735128,Ayo Dosunmu,PRA,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735128,Ayo Dosunmu,PRA,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10735253,Rudy Gobert,PRA,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735253,Rudy Gobert,PRA,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739791,Ayo Dosunmu,PA,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739791,Ayo Dosunmu,PA,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739794,Ayo Dosunmu,PR,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739794,Ayo Dosunmu,PR,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739816,Jaden McDaniels,PR,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739816,Jaden McDaniels,PR,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10739827,Julius Randle,PRA,29.5,GOBLIN,MIN,POR,1,2026-03-20,OVER
10739827,Julius Randle,PRA,29.5,GOBLIN,MIN,POR,1,2026-03-20,UNDER
10739834,Rudy Gobert,PR,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10739834,Rudy Gobert,PR,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10740079,Deni Avdija,PRA,29.5,GOBLIN,POR,MIN,0,2026-03-20,OVER
10740079,Deni Avdija,PRA,29.5,GOBLIN,POR,MIN,0,2026-03-20,UNDER
10740082,Donovan Clingan,PR,29.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740082,Donovan Clingan,PR,29.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10740093,Jerami Grant,PR,29.5,DEMON,POR,MIN,0,2026-03-20,OVER
10740093,Jerami Grant,PR,29.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10740439,Naz Reid,PR,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10740439,Naz Reid,PR,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10740821,Donte DiVincenzo,PRA,29.5,DEMON,MIN,POR,1,2026-03-20,OVER
10740821,Donte DiVincenzo,PRA,29.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10744869,Jrue Holiday,PA,29.5,DEMON,POR,MIN,0,2026-03-20,OVER
10744869,Jrue Holiday,PA,29.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732834,Julius Randle,PA,28.5,,MIN,POR,1,2026-03-20,OVER
10732834,Julius Randle,PA,28.5,,MIN,POR,1,2026-03-20,UNDER
10732809,Jrue Holiday,PRA,27.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732809,Jrue Holiday,PRA,27.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732616,Ayo Dosunmu,PRA,26.5,,MIN,POR,1,2026-03-20,OVER
10732616,Ayo Dosunmu,PRA,26.5,,MIN,POR,1,2026-03-20,UNDER
10732651,Deni Avdija,PTS,26.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732651,Deni Avdija,PTS,26.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732771,Jerami Grant,PRA,26.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732771,Jerami Grant,PRA,26.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10732896,Rudy Gobert,PRA,26.5,,MIN,POR,1,2026-03-20,OVER
10732896,Rudy Gobert,PRA,26.5,,MIN,POR,1,2026-03-20,UNDER
10735185,Jaden McDaniels,PRA,26.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735185,Jaden McDaniels,PRA,26.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10735206,Julius Randle,PTS,26.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735206,Julius Randle,PTS,26.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10735233,Naz Reid,PRA,26.5,DEMON,MIN,POR,1,2026-03-20,OVER
10735233,Naz Reid,PRA,26.5,DEMON,MIN,POR,1,2026-03-20,UNDER
10732702,Donovan Clingan,PRA,25.5,,POR,MIN,0,2026-03-20,OVER
10732702,Donovan Clingan,PRA,25.5,,POR,MIN,0,2026-03-20,UNDER
10732810,Jrue Holiday,PRA,25.5,DEMON,POR,MIN,0,2026-03-20,OVER
10732810,Jrue Holiday,PRA,25.5,DEMON,POR,MIN,0,2026-03-20,UNDER
10735126,Ayo Dosunmu,PRA,25.5,GOBLIN,MIN,POR,1,2026-03-20,OVER
10735126,Ayo Dosunmu,PRA,25.5,GOBLIN,MIN,POR,1,2026-03-20,UNDER
