projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11024112,Malik Monk,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024112,Malik Monk,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024128,Maxime Raynaud,REB,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024128,Maxime Raynaud,REB,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024140,Nique Clifford,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024140,Nique Clifford,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024156,Precious Achiuwa,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024156,Precious Achiuwa,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024178,Sandro Mamukelashvili,PTS,9.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024178,Sandro Mamukelashvili,PTS,9.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024180,Scottie Barnes,AST,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024180,Scottie Barnes,AST,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024192,Scottie Barnes,REB,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024192,Scottie Barnes,REB,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11025334,Immanuel Quickley,RA,9.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11025334,Immanuel Quickley,RA,9.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11025343,Malik Monk,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11025343,Malik Monk,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11026025,Dylan Cardwell,PRA,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11026025,Dylan Cardwell,PRA,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026036,Dylan Cardwell,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026036,Dylan Cardwell,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11026069,Jamal Shead,RA,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11026069,Jamal Shead,RA,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027611,Dylan Cardwell,PR,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027611,Dylan Cardwell,PR,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027614,Ja'Kobe Walter,PR,9.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027614,Ja'Kobe Walter,PR,9.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027629,Nique Clifford,PA,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027629,Nique Clifford,PA,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023338,Collin Murray-Boyles,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023338,Collin Murray-Boyles,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023341,Collin Murray-Boyles,RA,8.5,,TOR,SAC,1,2026-04-01,OVER
11023341,Collin Murray-Boyles,RA,8.5,,TOR,SAC,1,2026-04-01,UNDER
11023456,Maxime Raynaud,REB,8.5,,SAC,TOR,0,2026-04-01,OVER
11023456,Maxime Raynaud,REB,8.5,,SAC,TOR,0,2026-04-01,UNDER
11023512,Precious Achiuwa,REB,8.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023512,Precious Achiuwa,REB,8.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023545,RJ Barrett,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023545,RJ Barrett,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023549,RJ Barrett,RA,8.5,,TOR,SAC,1,2026-04-01,OVER
11023549,RJ Barrett,RA,8.5,,TOR,SAC,1,2026-04-01,UNDER
11023575,Scottie Barnes,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023575,Scottie Barnes,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024011,Brandon Ingram,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024011,Brandon Ingram,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024017,Brandon Ingram,RA,8.5,,TOR,SAC,1,2026-04-01,OVER
11024017,Brandon Ingram,RA,8.5,,TOR,SAC,1,2026-04-01,UNDER
11024051,DeMar DeRozan,RA,8.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024051,DeMar DeRozan,RA,8.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024079,Immanuel Quickley,AST,8.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024079,Immanuel Quickley,AST,8.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024094,Immanuel Quickley,RA,8.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024094,Immanuel Quickley,RA,8.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024131,Maxime Raynaud,RA,8.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024131,Maxime Raynaud,RA,8.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024637,Collin Murray-Boyles,PTS,8.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024637,Collin Murray-Boyles,PTS,8.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024668,Malik Monk,RA,8.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024668,Malik Monk,RA,8.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11025346,Nique Clifford,PTS,8.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11025346,Nique Clifford,PTS,8.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026035,Dylan Cardwell,RA,8.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026035,Dylan Cardwell,RA,8.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11027023,Sandro Mamukelashvili,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027023,Sandro Mamukelashvili,REB,8.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11028323,Ja'Kobe Walter,PTS,8.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11028323,Ja'Kobe Walter,PTS,8.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023517,Precious Achiuwa,REB,8.0,,SAC,TOR,0,2026-04-01,OVER
11023517,Precious Achiuwa,REB,8.0,,SAC,TOR,0,2026-04-01,UNDER
11035545,Devin Carter,RA,8.0,,SAC,TOR,0,2026-04-01,OVER
11035545,Devin Carter,RA,8.0,,SAC,TOR,0,2026-04-01,UNDER
11023351,DeMar DeRozan,AST,7.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023351,DeMar DeRozan,AST,7.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023399,Devin Carter,RA,7.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023399,Devin Carter,RA,7.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023407,Immanuel Quickley,AST,7.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023407,Immanuel Quickley,AST,7.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023434,Jamal Shead,PTS,7.5,,TOR,SAC,1,2026-04-01,OVER
11023434,Jamal Shead,PTS,7.5,,TOR,SAC,1,2026-04-01,UNDER
11023454,Maxime Raynaud,REB,7.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023454,Maxime Raynaud,REB,7.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023484,Nique Clifford,REB,7.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023484,Nique Clifford,REB,7.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023487,Nique Clifford,RA,7.5,,SAC,TOR,0,2026-04-01,OVER
11023487,Nique Clifford,RA,7.5,,SAC,TOR,0,2026-04-01,UNDER
11023544,RJ Barrett,REB,7.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023544,RJ Barrett,REB,7.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023561,Scottie Barnes,AST,7.5,,TOR,SAC,1,2026-04-01,OVER
11023561,Scottie Barnes,AST,7.5,,TOR,SAC,1,2026-04-01,UNDER
11024010,Brandon Ingram,REB,7.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024010,Brandon Ingram,REB,7.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024018,Brandon Ingram,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024018,Brandon Ingram,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024157,Precious Achiuwa,RA,7.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024157,Precious Achiuwa,RA,7.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024667,Malik Monk,RA,7.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024667,Malik Monk,RA,7.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11025336,Jamal Shead,AST,7.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11025336,Jamal Shead,AST,7.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11025401,Dylan Cardwell,REB,7.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11025401,Dylan Cardwell,REB,7.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11025403,Malik Monk,AST,7.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11025403,Malik Monk,AST,7.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11025408,Sandro Mamukelashvili,REB,7.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11025408,Sandro Mamukelashvili,REB,7.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027025,Sandro Mamukelashvili,RA,7.5,,TOR,SAC,1,2026-04-01,OVER
11027025,Sandro Mamukelashvili,RA,7.5,,TOR,SAC,1,2026-04-01,UNDER
11027058,Jamal Shead,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027058,Jamal Shead,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027610,Dylan Cardwell,PR,7.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027610,Dylan Cardwell,PR,7.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027648,RJ Barrett,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027648,RJ Barrett,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027966,Collin Murray-Boyles,PTS,7.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027966,Collin Murray-Boyles,PTS,7.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027967,Ja'Kobe Walter,PTS,7.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027967,Ja'Kobe Walter,PTS,7.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11029212,Nique Clifford,PTS,7.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11029212,Nique Clifford,PTS,7.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11031490,Collin Murray-Boyles,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11031490,Collin Murray-Boyles,RA,7.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023576,Scottie Barnes,REB,7.0,,TOR,SAC,1,2026-04-01,OVER
11023576,Scottie Barnes,REB,7.0,,TOR,SAC,1,2026-04-01,UNDER
11035497,Jamal Shead,AST,7.0,,TOR,SAC,1,2026-04-01,OVER
11035497,Jamal Shead,AST,7.0,,TOR,SAC,1,2026-04-01,UNDER
11035544,DeMar DeRozan,RA,7.0,,SAC,TOR,0,2026-04-01,OVER
11035544,DeMar DeRozan,RA,7.0,,SAC,TOR,0,2026-04-01,UNDER
11023316,Brandon Ingram,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023316,Brandon Ingram,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023350,DeMar DeRozan,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023350,DeMar DeRozan,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023380,Devin Carter,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023380,Devin Carter,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023397,Devin Carter,REB,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023397,Devin Carter,REB,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023455,Maxime Raynaud,REB,6.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023455,Maxime Raynaud,REB,6.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023466,Nique Clifford,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023466,Nique Clifford,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023483,Nique Clifford,REB,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023483,Nique Clifford,REB,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023516,Precious Achiuwa,REB,6.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023516,Precious Achiuwa,REB,6.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023546,RJ Barrett,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023546,RJ Barrett,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024053,DeMar DeRozan,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024053,DeMar DeRozan,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024067,Devin Carter,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024067,Devin Carter,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024080,Immanuel Quickley,AST,6.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024080,Immanuel Quickley,AST,6.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024091,Immanuel Quickley,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024091,Immanuel Quickley,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024652,Malik Monk,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024652,Malik Monk,AST,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024676,Scottie Barnes,AST,6.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024676,Scottie Barnes,AST,6.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11025348,Nique Clifford,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11025348,Nique Clifford,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026022,Dylan Cardwell,PTS,6.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026022,Dylan Cardwell,PTS,6.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11026034,Dylan Cardwell,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11026034,Dylan Cardwell,RA,6.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027024,Sandro Mamukelashvili,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027024,Sandro Mamukelashvili,REB,6.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11028688,Scottie Barnes,REB,6.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11028688,Scottie Barnes,REB,6.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023340,Collin Murray-Boyles,REB,6.0,,TOR,SAC,1,2026-04-01,OVER
11023340,Collin Murray-Boyles,REB,6.0,,TOR,SAC,1,2026-04-01,UNDER
11029209,Dylan Cardwell,REB,6.0,,SAC,TOR,0,2026-04-01,OVER
11029209,Dylan Cardwell,REB,6.0,,SAC,TOR,0,2026-04-01,UNDER
11035546,Malik Monk,RA,6.0,,SAC,TOR,0,2026-04-01,OVER
11035546,Malik Monk,RA,6.0,,SAC,TOR,0,2026-04-01,UNDER
11023349,DeMar DeRozan,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023349,DeMar DeRozan,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023366,DeMar DeRozan,REB,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023366,DeMar DeRozan,REB,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023379,Devin Carter,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023379,Devin Carter,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023395,Devin Carter,REB,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023395,Devin Carter,REB,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023408,Immanuel Quickley,AST,5.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11023408,Immanuel Quickley,AST,5.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023465,Nique Clifford,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023465,Nique Clifford,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023482,Nique Clifford,REB,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023482,Nique Clifford,REB,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023515,Precious Achiuwa,REB,5.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023515,Precious Achiuwa,REB,5.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023527,RJ Barrett,AST,5.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023527,RJ Barrett,AST,5.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023556,Sandro Mamukelashvili,REB,5.5,,TOR,SAC,1,2026-04-01,OVER
11023556,Sandro Mamukelashvili,REB,5.5,,TOR,SAC,1,2026-04-01,UNDER
11024000,Brandon Ingram,AST,5.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024000,Brandon Ingram,AST,5.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024090,Immanuel Quickley,REB,5.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024090,Immanuel Quickley,REB,5.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024099,Ja'Kobe Walter,REB,5.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024099,Ja'Kobe Walter,REB,5.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024101,Jamal Shead,AST,5.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024101,Jamal Shead,AST,5.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024106,Malik Monk,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024106,Malik Monk,AST,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024182,Scottie Barnes,AST,5.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024182,Scottie Barnes,AST,5.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024194,Scottie Barnes,REB,5.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024194,Scottie Barnes,REB,5.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11026023,Dylan Cardwell,PTS,5.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026023,Dylan Cardwell,PTS,5.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11026024,Dylan Cardwell,PA,5.5,,SAC,TOR,0,2026-04-01,OVER
11026024,Dylan Cardwell,PA,5.5,,SAC,TOR,0,2026-04-01,UNDER
11026033,Dylan Cardwell,RA,5.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11026033,Dylan Cardwell,RA,5.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027971,Jamal Shead,PTS,5.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027971,Jamal Shead,PTS,5.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11033012,DeMar DeRozan,RA,5.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11033012,DeMar DeRozan,RA,5.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023317,Brandon Ingram,REB,5.0,,TOR,SAC,1,2026-04-01,OVER
11023317,Brandon Ingram,REB,5.0,,TOR,SAC,1,2026-04-01,UNDER
11023364,DeMar DeRozan,REB,4.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023364,DeMar DeRozan,REB,4.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023378,Devin Carter,AST,4.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023378,Devin Carter,AST,4.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023396,Devin Carter,REB,4.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023396,Devin Carter,REB,4.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023422,Immanuel Quickley,REB,4.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023422,Immanuel Quickley,REB,4.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023464,Nique Clifford,AST,4.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023464,Nique Clifford,AST,4.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023525,RJ Barrett,AST,4.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023525,RJ Barrett,AST,4.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023999,Brandon Ingram,AST,4.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023999,Brandon Ingram,AST,4.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024013,Brandon Ingram,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024013,Brandon Ingram,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024021,Collin Murray-Boyles,AST,4.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024021,Collin Murray-Boyles,AST,4.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024171,RJ Barrett,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024171,RJ Barrett,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024644,Immanuel Quickley,AST,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024644,Immanuel Quickley,AST,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024650,Jamal Shead,PTS,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024650,Jamal Shead,PTS,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024669,Malik Monk,RA,4.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024669,Malik Monk,RA,4.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026008,Collin Murray-Boyles,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11026008,Collin Murray-Boyles,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11026031,Dylan Cardwell,REB,4.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11026031,Dylan Cardwell,REB,4.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026054,Ja'Kobe Walter,REB,4.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11026054,Ja'Kobe Walter,REB,4.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11026068,Jamal Shead,REB,4.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11026068,Jamal Shead,REB,4.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11026071,Malik Monk,REB,4.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026071,Malik Monk,REB,4.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11027022,Sandro Mamukelashvili,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027022,Sandro Mamukelashvili,REB,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027057,Jamal Shead,AST,4.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027057,Jamal Shead,AST,4.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024107,Malik Monk,AST,4.0,,SAC,TOR,0,2026-04-01,OVER
11024107,Malik Monk,AST,4.0,,SAC,TOR,0,2026-04-01,UNDER
11035375,Devin Carter,REB,4.0,,SAC,TOR,0,2026-04-01,OVER
11035375,Devin Carter,REB,4.0,,SAC,TOR,0,2026-04-01,UNDER
11035376,Nique Clifford,REB,4.0,,SAC,TOR,0,2026-04-01,OVER
11035376,Nique Clifford,REB,4.0,,SAC,TOR,0,2026-04-01,UNDER
11035495,DeMar DeRozan,AST,4.0,,SAC,TOR,0,2026-04-01,OVER
11035495,DeMar DeRozan,AST,4.0,,SAC,TOR,0,2026-04-01,UNDER
11035496,Devin Carter,AST,4.0,,SAC,TOR,0,2026-04-01,OVER
11035496,Devin Carter,AST,4.0,,SAC,TOR,0,2026-04-01,UNDER
11023352,DeMar DeRozan,AST,3.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023352,DeMar DeRozan,AST,3.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023365,DeMar DeRozan,REB,3.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023365,DeMar DeRozan,REB,3.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023423,Immanuel Quickley,REB,3.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11023423,Immanuel Quickley,REB,3.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023432,Ja'Kobe Walter,REB,3.5,,TOR,SAC,1,2026-04-01,OVER
11023432,Ja'Kobe Walter,REB,3.5,,TOR,SAC,1,2026-04-01,UNDER
11023439,Maxime Raynaud,AST,3.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023439,Maxime Raynaud,AST,3.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023485,Nique Clifford,REB,3.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023485,Nique Clifford,REB,3.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023526,RJ Barrett,AST,3.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023526,RJ Barrett,AST,3.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023548,RJ Barrett,REB,3.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11023548,RJ Barrett,REB,3.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024012,Brandon Ingram,REB,3.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024012,Brandon Ingram,REB,3.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024020,Collin Murray-Boyles,AST,3.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024020,Collin Murray-Boyles,AST,3.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024117,Malik Monk,REB,3.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024117,Malik Monk,REB,3.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024653,Malik Monk,AST,3.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024653,Malik Monk,AST,3.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026021,Dylan Cardwell,PTS,3.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11026021,Dylan Cardwell,PTS,3.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026032,Dylan Cardwell,REB,3.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
