projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11874414,Isaiah Hartenstein,PR,12.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874414,Isaiah Hartenstein,PR,12.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11886548,Rui Hachimura,PA,12.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11886548,Rui Hachimura,PA,12.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895924,Chet Holmgren,PTS,12.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11895924,Chet Holmgren,PTS,12.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11895940,Luke Kennard,PTS,12.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895940,Luke Kennard,PTS,12.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832666,Cason Wallace,PRA,12.0,,OKC,LAL,1,2026-05-05,OVER
11832666,Cason Wallace,PRA,12.0,,OKC,LAL,1,2026-05-05,UNDER
11832387,Austin Reaves,RA,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832387,Austin Reaves,RA,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832432,Chet Holmgren,REB,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832432,Chet Holmgren,REB,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832452,Deandre Ayton,REB,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832452,Deandre Ayton,REB,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832471,Isaiah Hartenstein,REB,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832471,Isaiah Hartenstein,REB,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832554,Luke Kennard,PTS,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832554,Luke Kennard,PTS,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832728,Shai Gilgeous-Alexander,RA,11.5,,OKC,LAL,1,2026-05-05,OVER
11832728,Shai Gilgeous-Alexander,RA,11.5,,OKC,LAL,1,2026-05-05,UNDER
11832825,Cason Wallace,PA,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832825,Cason Wallace,PA,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832829,Cason Wallace,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832829,Cason Wallace,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832860,Isaiah Hartenstein,PA,11.5,,OKC,LAL,1,2026-05-05,OVER
11832860,Isaiah Hartenstein,PA,11.5,,OKC,LAL,1,2026-05-05,UNDER
11832885,Luguentz Dort,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832885,Luguentz Dort,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832886,Luguentz Dort,PRA,11.5,,OKC,LAL,1,2026-05-05,OVER
11832886,Luguentz Dort,PRA,11.5,,OKC,LAL,1,2026-05-05,UNDER
11832895,Marcus Smart,PA,11.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832895,Marcus Smart,PA,11.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832900,Marcus Smart,PR,11.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832900,Marcus Smart,PR,11.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832907,Rui Hachimura,PR,11.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832907,Rui Hachimura,PR,11.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833010,Deandre Ayton,RA,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833010,Deandre Ayton,RA,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833049,Cason Wallace,PRA,11.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833049,Cason Wallace,PRA,11.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833371,LeBron James,RA,11.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833371,LeBron James,RA,11.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11834747,Ajay Mitchell,PTS,11.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834747,Ajay Mitchell,PTS,11.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11835010,Rui Hachimura,PA,11.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11835010,Rui Hachimura,PA,11.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11846105,Isaiah Hartenstein,PR,11.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11846105,Isaiah Hartenstein,PR,11.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11863280,Ajay Mitchell,RA,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11863280,Ajay Mitchell,RA,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11863325,Luke Kennard,PA,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863325,Luke Kennard,PA,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863327,Luke Kennard,PR,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863327,Luke Kennard,PR,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863395,Jake LaRavia,PR,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863395,Jake LaRavia,PR,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863396,Jaxson Hayes,PR,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863396,Jaxson Hayes,PR,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863399,Alex Caruso,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11863399,Alex Caruso,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11867677,Jaxson Hayes,PRA,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867677,Jaxson Hayes,PRA,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867827,Alex Caruso,PRA,11.5,,OKC,LAL,1,2026-05-05,OVER
11867827,Alex Caruso,PRA,11.5,,OKC,LAL,1,2026-05-05,UNDER
11872026,Jaylin Williams,PRA,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872026,Jaylin Williams,PRA,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883285,Isaiah Joe,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11883285,Isaiah Joe,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883465,Jaylin Williams,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11883465,Jaylin Williams,PR,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11889911,Jaylin Williams,PA,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11889911,Jaylin Williams,PA,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895923,Cason Wallace,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895923,Cason Wallace,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895929,Isaiah Hartenstein,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895929,Isaiah Hartenstein,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895930,Isaiah Joe,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895930,Isaiah Joe,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895935,LeBron James,AST,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895935,LeBron James,AST,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895939,Luguentz Dort,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895939,Luguentz Dort,PTS,11.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895942,Marcus Smart,PTS,11.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895942,Marcus Smart,PTS,11.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11864381,Isaiah Hartenstein,RA,11.0,,OKC,LAL,1,2026-05-05,OVER
11864381,Isaiah Hartenstein,RA,11.0,,OKC,LAL,1,2026-05-05,UNDER
11832388,Austin Reaves,RA,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832388,Austin Reaves,RA,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832398,Cason Wallace,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832398,Cason Wallace,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832433,Chet Holmgren,REB,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832433,Chet Holmgren,REB,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832451,Deandre Ayton,REB,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832451,Deandre Ayton,REB,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832460,Isaiah Hartenstein,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832460,Isaiah Hartenstein,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832469,Isaiah Hartenstein,REB,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832469,Isaiah Hartenstein,REB,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832508,LeBron James,AST,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832508,LeBron James,AST,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832534,Luguentz Dort,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832534,Luguentz Dort,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832552,Luke Kennard,PTS,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832552,Luke Kennard,PTS,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832677,Deandre Ayton,PA,10.5,,LAL,OKC,0,2026-05-05,OVER
11832677,Deandre Ayton,PA,10.5,,LAL,OKC,0,2026-05-05,UNDER
11833351,Cason Wallace,PRA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833351,Cason Wallace,PRA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833854,Shai Gilgeous-Alexander,RA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833854,Shai Gilgeous-Alexander,RA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11834439,Luguentz Dort,PRA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834439,Luguentz Dort,PRA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11834622,Deandre Ayton,RA,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834622,Deandre Ayton,RA,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834627,Isaiah Hartenstein,RA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834627,Isaiah Hartenstein,RA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11834654,Luke Kennard,PRA,10.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11834654,Luke Kennard,PRA,10.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11840929,Rui Hachimura,PTS,10.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11840929,Rui Hachimura,PTS,10.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11867643,Chet Holmgren,RA,10.5,,OKC,LAL,1,2026-05-05,OVER
11867643,Chet Holmgren,RA,10.5,,OKC,LAL,1,2026-05-05,UNDER
11867679,Jaxson Hayes,PRA,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867679,Jaxson Hayes,PRA,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11868658,Alex Caruso,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11868658,Alex Caruso,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11870376,Alex Caruso,PRA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11870376,Alex Caruso,PRA,10.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11870804,Isaiah Joe,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11870804,Isaiah Joe,PTS,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11872025,Jaylin Williams,PRA,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872025,Jaylin Williams,PRA,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11890192,Luke Kennard,PA,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11890192,Luke Kennard,PA,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895938,LeBron James,REB,10.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895938,LeBron James,REB,10.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895945,Shai Gilgeous-Alexander,AST,10.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895945,Shai Gilgeous-Alexander,AST,10.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832831,Cason Wallace,PR,10.0,,OKC,LAL,1,2026-05-05,OVER
11832831,Cason Wallace,PR,10.0,,OKC,LAL,1,2026-05-05,UNDER
11833124,Luke Kennard,PR,10.0,,LAL,OKC,0,2026-05-05,OVER
11833124,Luke Kennard,PR,10.0,,LAL,OKC,0,2026-05-05,UNDER
11833412,Luguentz Dort,PR,10.0,,OKC,LAL,1,2026-05-05,OVER
11833412,Luguentz Dort,PR,10.0,,OKC,LAL,1,2026-05-05,UNDER
11832397,Cason Wallace,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832397,Cason Wallace,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832400,Cason Wallace,PRA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832400,Cason Wallace,PRA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832435,Chet Holmgren,RA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832435,Chet Holmgren,RA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832450,Deandre Ayton,REB,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832450,Deandre Ayton,REB,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832459,Isaiah Hartenstein,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832459,Isaiah Hartenstein,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832470,Isaiah Hartenstein,REB,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832470,Isaiah Hartenstein,REB,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832472,Isaiah Hartenstein,RA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832472,Isaiah Hartenstein,RA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832506,LeBron James,AST,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832506,LeBron James,AST,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832522,LeBron James,REB,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832522,LeBron James,REB,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832533,Luguentz Dort,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832533,Luguentz Dort,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832553,Luke Kennard,PTS,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832553,Luke Kennard,PTS,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832587,Rui Hachimura,PTS,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832587,Rui Hachimura,PTS,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832601,Shai Gilgeous-Alexander,AST,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832601,Shai Gilgeous-Alexander,AST,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832665,Austin Reaves,RA,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832665,Austin Reaves,RA,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832849,Deandre Ayton,PTS,9.5,,LAL,OKC,0,2026-05-05,OVER
11832849,Deandre Ayton,PTS,9.5,,LAL,OKC,0,2026-05-05,UNDER
11832857,Isaiah Hartenstein,PA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832857,Isaiah Hartenstein,PA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832894,Marcus Smart,PTS,9.5,,LAL,OKC,0,2026-05-05,OVER
11832894,Marcus Smart,PTS,9.5,,LAL,OKC,0,2026-05-05,UNDER
11832896,Marcus Smart,PA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832896,Marcus Smart,PA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832899,Marcus Smart,PR,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832899,Marcus Smart,PR,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832921,Shai Gilgeous-Alexander,RA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832921,Shai Gilgeous-Alexander,RA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833011,Deandre Ayton,RA,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833011,Deandre Ayton,RA,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833373,Luguentz Dort,PA,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833373,Luguentz Dort,PA,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833375,Luguentz Dort,PRA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833375,Luguentz Dort,PRA,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833378,Rui Hachimura,PA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833378,Rui Hachimura,PA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833795,Deandre Ayton,PA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833795,Deandre Ayton,PA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11834728,Ajay Mitchell,RA,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11834728,Ajay Mitchell,RA,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11840987,Luke Kennard,PRA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11840987,Luke Kennard,PRA,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11847879,Luke Kennard,PA,9.5,,LAL,OKC,0,2026-05-05,OVER
11847879,Luke Kennard,PA,9.5,,LAL,OKC,0,2026-05-05,UNDER
11863158,Luguentz Dort,PR,9.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11863158,Luguentz Dort,PR,9.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11863162,Alex Caruso,PR,9.5,,OKC,LAL,1,2026-05-05,OVER
11863162,Alex Caruso,PR,9.5,,OKC,LAL,1,2026-05-05,UNDER
11863282,Alex Caruso,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11863282,Alex Caruso,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11863291,Jake LaRavia,PR,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863291,Jake LaRavia,PR,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863296,Jaxson Hayes,PTS,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863296,Jaxson Hayes,PTS,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863297,Jaxson Hayes,PR,9.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863297,Jaxson Hayes,PR,9.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867402,Chet Holmgren,REB,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11867402,Chet Holmgren,REB,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11867676,Jaxson Hayes,PRA,9.5,,LAL,OKC,0,2026-05-05,OVER
11867676,Jaxson Hayes,PRA,9.5,,LAL,OKC,0,2026-05-05,UNDER
11870483,Isaiah Joe,PRA,9.5,,OKC,LAL,1,2026-05-05,OVER
11870483,Isaiah Joe,PRA,9.5,,OKC,LAL,1,2026-05-05,UNDER
11870802,Isaiah Joe,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11870802,Isaiah Joe,PTS,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11872027,Jaylin Williams,PRA,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872027,Jaylin Williams,PRA,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883231,Jaylin Williams,PA,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11883231,Jaylin Williams,PA,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883232,Jaylin Williams,PR,9.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11883232,Jaylin Williams,PR,9.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11887232,Luke Kennard,PR,9.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11887232,Luke Kennard,PR,9.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832827,Cason Wallace,PA,9.0,,OKC,LAL,1,2026-05-05,OVER
11832827,Cason Wallace,PA,9.0,,OKC,LAL,1,2026-05-05,UNDER
11838574,Deandre Ayton,RA,9.0,,LAL,OKC,0,2026-05-05,OVER
11838574,Deandre Ayton,RA,9.0,,LAL,OKC,0,2026-05-05,UNDER
11867399,Chet Holmgren,REB,9.0,,OKC,LAL,1,2026-05-05,OVER
11867399,Chet Holmgren,REB,9.0,,OKC,LAL,1,2026-05-05,UNDER
11870806,Isaiah Joe,PR,9.0,,OKC,LAL,1,2026-05-05,OVER
11870806,Isaiah Joe,PR,9.0,,OKC,LAL,1,2026-05-05,UNDER
11895637,Austin Reaves,RA,9.0,,LAL,OKC,0,2026-05-05,OVER
11895637,Austin Reaves,RA,9.0,,LAL,OKC,0,2026-05-05,UNDER
11832370,Austin Reaves,AST,8.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832370,Austin Reaves,AST,8.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832386,Austin Reaves,RA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832386,Austin Reaves,RA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832399,Cason Wallace,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832399,Cason Wallace,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832445,Deandre Ayton,PTS,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832445,Deandre Ayton,PTS,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832507,LeBron James,AST,8.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832507,LeBron James,AST,8.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832520,LeBron James,REB,8.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832520,LeBron James,REB,8.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832535,Luguentz Dort,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832535,Luguentz Dort,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832536,Luguentz Dort,PRA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832536,Luguentz Dort,PRA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832566,Marcus Smart,PTS,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832566,Marcus Smart,PTS,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832581,Marcus Smart,RA,8.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832581,Marcus Smart,RA,8.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832599,Shai Gilgeous-Alexander,AST,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832599,Shai Gilgeous-Alexander,AST,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832615,Shai Gilgeous-Alexander,RA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832615,Shai Gilgeous-Alexander,RA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832702,Luguentz Dort,PA,8.5,,OKC,LAL,1,2026-05-05,OVER
11832702,Luguentz Dort,PA,8.5,,OKC,LAL,1,2026-05-05,UNDER
11833767,Isaiah Hartenstein,REB,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833767,Isaiah Hartenstein,REB,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11834612,Chet Holmgren,RA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834612,Chet Holmgren,RA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11840980,Isaiah Hartenstein,PA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11840980,Isaiah Hartenstein,PA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11840985,Luguentz Dort,PR,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11840985,Luguentz Dort,PR,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11848158,Ajay Mitchell,RA,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11848158,Ajay Mitchell,RA,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11848162,Luke Kennard,PR,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11848162,Luke Kennard,PR,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11856349,Deandre Ayton,PA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11856349,Deandre Ayton,PA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11867235,Deandre Ayton,REB,8.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867235,Deandre Ayton,REB,8.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867680,Jaxson Hayes,PRA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11867680,Jaxson Hayes,PRA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11868651,Luke Kennard,PRA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11868651,Luke Kennard,PRA,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11870375,Alex Caruso,PA,8.5,,OKC,LAL,1,2026-05-05,OVER
11870375,Alex Caruso,PA,8.5,,OKC,LAL,1,2026-05-05,UNDER
11870803,Isaiah Joe,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11870803,Isaiah Joe,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11871698,Jaylin Williams,PRA,8.5,,OKC,LAL,1,2026-05-05,OVER
11871698,Jaylin Williams,PRA,8.5,,OKC,LAL,1,2026-05-05,UNDER
11874406,Alex Caruso,PR,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874406,Alex Caruso,PR,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11874415,Isaiah Hartenstein,RA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874415,Isaiah Hartenstein,RA,8.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11895918,Alex Caruso,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,OVER
